0	-nan	-nan	-nan	
6.05004	0.0468006	0.36963	-0.0749117	
6.06004	0.0468004	0.36963	-0.0749121	
6.07004	0.0468003	0.36963	-0.0749124	
6.08004	0.0468002	0.36963	-0.0749128	
6.09004	0.0468	0.36963	-0.0749131	
6.10004	0.0467999	0.36963	-0.0749134	
6.11004	0.0467997	0.36963	-0.0749138	
6.12005	0.0467996	0.36963	-0.0749141	
6.13005	0.0467994	0.36963	-0.0749144	
6.14005	0.0467993	0.36963	-0.0749148	
6.15005	0.0467991	0.36963	-0.0749151	
6.16005	0.046799	0.36963	-0.0749154	
6.17005	0.0467988	0.36963	-0.0749158	
6.18005	0.0467987	0.36963	-0.0749161	
6.19005	0.0467985	0.36963	-0.0749164	
6.20005	0.0467984	0.36963	-0.0749168	
6.21005	0.0467982	0.36963	-0.0749171	
6.22005	0.0467981	0.36963	-0.0749174	
6.23005	0.046798	0.36963	-0.0749178	
6.24005	0.0467978	0.36963	-0.0749181	
6.25005	0.0467977	0.36963	-0.0749184	
6.26005	0.0467975	0.36963	-0.0749188	
6.27005	0.0467974	0.36963	-0.0749191	
6.28005	0.0467972	0.36963	-0.0749194	
6.29005	0.0467971	0.36963	-0.0749198	
6.30005	0.0467969	0.36963	-0.0749201	
6.31005	0.0467968	0.36963	-0.0749204	
6.32005	0.0467966	0.36963	-0.0749208	
6.33005	0.0467965	0.36963	-0.0749211	
6.34005	0.0467964	0.36963	-0.0749214	
6.35005	0.0467962	0.36963	-0.0749218	
6.36005	0.0467961	0.36963	-0.0749221	
6.37005	0.0467959	0.369629	-0.0749225	
6.38005	0.0467958	0.369629	-0.0749228	
6.39005	0.0467956	0.369629	-0.0749231	
6.40005	0.0467955	0.369629	-0.0749235	
6.41005	0.0467953	0.369629	-0.0749238	
6.42005	0.0467952	0.369629	-0.0749241	
6.43005	0.046795	0.369629	-0.0749245	
6.44005	0.0467949	0.369629	-0.0749248	
6.45005	0.0467947	0.369629	-0.0749251	
6.46005	0.0467946	0.369629	-0.0749255	
6.47005	0.0467944	0.369629	-0.0749258	
6.48005	0.0467943	0.369629	-0.0749261	
6.49005	0.0467942	0.369629	-0.0749265	
6.50005	0.046794	0.369629	-0.0749268	
6.51005	0.0467939	0.369629	-0.0749271	
6.52005	0.0467937	0.369629	-0.0749275	
6.53005	0.0467936	0.369629	-0.0749278	
6.54005	0.0467934	0.369629	-0.0749281	
6.55006	0.0467933	0.369629	-0.0749285	
6.56006	0.0467931	0.369629	-0.0749288	
6.57006	0.046793	0.369629	-0.0749291	
6.58006	0.0467928	0.369629	-0.0749295	
6.59006	0.0467927	0.369629	-0.0749298	
6.60006	0.0467925	0.369629	-0.0749301	
6.61006	0.0467924	0.369629	-0.0749305	
6.62006	0.0467923	0.369629	-0.0749308	
6.63006	0.0467921	0.369629	-0.0749311	
6.64006	0.046792	0.369629	-0.0749315	
6.65006	0.0467918	0.369629	-0.0749318	
6.66006	0.0467917	0.369629	-0.0749321	
6.67006	0.0467915	0.369629	-0.0749325	
6.68006	0.0467914	0.369629	-0.0749328	
6.69006	0.0467912	0.369629	-0.0749331	
6.70006	0.0467911	0.369629	-0.0749335	
6.71006	0.0467909	0.369629	-0.0749338	
6.72006	0.0467908	0.369629	-0.0749341	
6.73006	0.0467906	0.369629	-0.0749344	
6.74006	0.0467905	0.369629	-0.0749348	
6.75006	0.0467904	0.369629	-0.0749351	
6.76006	0.0467902	0.369629	-0.0749354	
6.77006	0.0467901	0.369629	-0.0749358	
6.78006	0.0467899	0.369629	-0.0749361	
6.79006	0.0467898	0.369629	-0.0749364	
6.80006	0.0467896	0.369629	-0.0749368	
6.81006	0.0467895	0.369629	-0.0749371	
6.82006	0.0467893	0.369629	-0.0749374	
6.83006	0.0467892	0.369629	-0.0749378	
6.84006	0.046789	0.369629	-0.0749381	
6.85006	0.0467889	0.369629	-0.0749384	
6.86006	0.0467887	0.369629	-0.0749388	
6.87006	0.0467886	0.369629	-0.0749391	
6.88006	0.0467884	0.369629	-0.0749394	
6.89006	0.0467883	0.369629	-0.0749398	
6.90006	0.0467882	0.369629	-0.0749401	
6.91006	0.046788	0.369629	-0.0749404	
6.92006	0.0467879	0.369629	-0.0749408	
6.93006	0.0467877	0.369629	-0.0749411	
6.94006	0.0467876	0.369629	-0.0749414	
6.95006	0.0467874	0.369629	-0.0749418	
6.96006	0.0467873	0.369629	-0.0749421	
6.97006	0.0467871	0.369629	-0.0749424	
6.98006	0.046787	0.369629	-0.0749428	
6.99007	0.0467868	0.369629	-0.0749431	
7.00007	0.0467867	0.369629	-0.0749434	
7.01007	0.0467865	0.369629	-0.0749437	
7.02007	0.0467864	0.369629	-0.0749441	
7.03007	0.0467863	0.369629	-0.0749444	
7.04007	0.0467861	0.369629	-0.0749447	
7.05007	0.046786	0.369629	-0.0749451	
7.06007	0.0467858	0.369629	-0.0749454	
7.07007	0.0467857	0.369629	-0.0749457	
7.08007	0.0467855	0.369628	-0.0749461	
7.09007	0.0467854	0.369628	-0.0749464	
7.10007	0.0467852	0.369628	-0.0749467	
7.11007	0.0467851	0.369628	-0.0749471	
7.12007	0.0467849	0.369628	-0.0749474	
7.13007	0.0467848	0.369628	-0.0749477	
7.14007	0.0467846	0.369628	-0.0749481	
7.15007	0.0467845	0.369628	-0.0749484	
7.16007	0.0467843	0.369628	-0.0749487	
7.17007	0.0467842	0.369628	-0.074949	
7.18007	0.0467841	0.369628	-0.0749494	
7.19007	0.0467839	0.369628	-0.0749497	
7.20007	0.0467838	0.369628	-0.07495	
7.21007	0.0467836	0.369628	-0.0749504	
7.22007	0.0467835	0.369628	-0.0749507	
7.23007	0.0467833	0.369628	-0.074951	
7.24007	0.0467832	0.369628	-0.0749514	
7.25007	0.046783	0.369628	-0.0749517	
7.26007	0.0467829	0.369628	-0.074952	
7.27007	0.0467827	0.369628	-0.0749524	
7.28007	0.0467826	0.369628	-0.0749527	
7.29007	0.0467824	0.369628	-0.074953	
7.30007	0.0467823	0.369628	-0.0749533	
7.31007	0.0467822	0.369628	-0.0749537	
7.32007	0.046782	0.369628	-0.074954	
7.33007	0.0467819	0.369628	-0.0749543	
7.34007	0.0467817	0.369628	-0.0749547	
7.35007	0.0467816	0.369628	-0.074955	
7.36007	0.0467814	0.369628	-0.0749553	
7.37007	0.0467813	0.369628	-0.0749557	
7.38007	0.0467811	0.369628	-0.074956	
7.39007	0.046781	0.369628	-0.0749563	
7.40007	0.0467808	0.369628	-0.0749567	
7.41007	0.0467807	0.369628	-0.074957	
7.42007	0.0467805	0.369628	-0.0749573	
7.43008	0.0467804	0.369628	-0.0749576	
7.44008	0.0467802	0.369628	-0.074958	
7.45008	0.0467801	0.369628	-0.0749583	
7.46008	0.04678	0.369628	-0.0749586	
7.47008	0.0467798	0.369628	-0.074959	
7.48008	0.0467797	0.369628	-0.0749593	
7.49008	0.0467795	0.369628	-0.0749596	
7.50008	0.0467794	0.369628	-0.0749599	
7.51008	0.0467792	0.369628	-0.0749603	
7.52008	0.0467791	0.369628	-0.0749606	
7.53008	0.0467789	0.369628	-0.0749609	
7.54008	0.0467788	0.369628	-0.0749613	
7.55008	0.0467786	0.369628	-0.0749616	
7.56008	0.0467785	0.369628	-0.0749619	
7.57008	0.0467783	0.369628	-0.0749623	
7.58008	0.0467782	0.369628	-0.0749626	
7.59008	0.046778	0.369628	-0.0749629	
7.60008	0.0467779	0.369628	-0.0749632	
7.61008	0.0467778	0.369628	-0.0749636	
7.62008	0.0467776	0.369628	-0.0749639	
7.63008	0.0467775	0.369628	-0.0749642	
7.64008	0.0467773	0.369628	-0.0749646	
7.65008	0.0467772	0.369628	-0.0749649	
7.66008	0.046777	0.369628	-0.0749652	
7.67008	0.0467769	0.369628	-0.0749656	
7.68008	0.0467767	0.369628	-0.0749659	
7.69008	0.0467766	0.369628	-0.0749662	
7.70008	0.0467764	0.369628	-0.0749665	
7.71008	0.0467763	0.369628	-0.0749669	
7.72008	0.0467761	0.369628	-0.0749672	
7.73008	0.046776	0.369628	-0.0749675	
7.74008	0.0467759	0.369628	-0.0749679	
7.75008	0.0467757	0.369628	-0.0749682	
7.76008	0.0467756	0.369628	-0.0749685	
7.77008	0.0467754	0.369628	-0.0749688	
7.78008	0.0467753	0.369628	-0.0749692	
7.79008	0.0467751	0.369627	-0.0749695	
7.80008	0.046775	0.369627	-0.0749698	
7.81008	0.0467748	0.369627	-0.0749702	
7.82008	0.0467747	0.369627	-0.0749705	
7.83008	0.0467745	0.369627	-0.0749708	
7.84008	0.0467744	0.369627	-0.0749711	
7.85008	0.0467742	0.369627	-0.0749715	
7.86009	0.0467741	0.369627	-0.0749718	
7.87009	0.046774	0.369627	-0.0749721	
7.88009	0.0467738	0.369627	-0.0749725	
7.89009	0.0467737	0.369627	-0.0749728	
7.90009	0.0467735	0.369627	-0.0749731	
7.91009	0.0467734	0.369627	-0.0749734	
7.92009	0.0467732	0.369627	-0.0749738	
7.93009	0.0467731	0.369627	-0.0749741	
7.94009	0.0467729	0.369627	-0.0749744	
7.95009	0.0467728	0.369627	-0.0749747	
7.96009	0.0467726	0.369627	-0.0749751	
7.97009	0.0467725	0.369627	-0.0749754	
7.98009	0.0467723	0.369627	-0.0749757	
7.99009	0.0467722	0.369627	-0.0749761	
8.00009	0.046772	0.369627	-0.0749764	
8.01009	0.0467719	0.369627	-0.0749767	
8.02009	0.0467718	0.369627	-0.074977	
8.03009	0.0467716	0.369627	-0.0749774	
8.04009	0.0467715	0.369627	-0.0749777	
8.05009	0.0467713	0.369627	-0.074978	
8.06009	0.0467712	0.369627	-0.0749784	
8.07009	0.046771	0.369627	-0.0749787	
8.08009	0.0467709	0.369627	-0.074979	
8.09009	0.0467707	0.369627	-0.0749793	
8.10009	0.0467706	0.369627	-0.0749797	
8.11009	0.0467704	0.369627	-0.07498	
8.12009	0.0467703	0.369627	-0.0749803	
8.13009	0.0467701	0.369627	-0.0749807	
8.14009	0.04677	0.369627	-0.074981	
8.15009	0.0467698	0.369627	-0.0749813	
8.16009	0.0467697	0.369627	-0.0749816	
8.17009	0.0467696	0.369627	-0.074982	
8.18009	0.0467694	0.369627	-0.0749823	
8.19009	0.0467693	0.369627	-0.0749826	
8.20009	0.0467691	0.369627	-0.0749829	
8.21009	0.046769	0.369627	-0.0749833	
8.22009	0.0467688	0.369627	-0.0749836	
8.23009	0.0467687	0.369627	-0.0749839	
8.24009	0.0467685	0.369627	-0.0749842	
8.25009	0.0467684	0.369627	-0.0749846	
8.26009	0.0467682	0.369627	-0.0749849	
8.27009	0.0467681	0.369627	-0.0749852	
8.28009	0.0467679	0.369627	-0.0749856	
8.29009	0.0467678	0.369627	-0.0749859	
8.30009	0.0467677	0.369627	-0.0749862	
8.31009	0.0467675	0.369627	-0.0749865	
8.3201	0.0467674	0.369627	-0.0749869	
8.3301	0.0467672	0.369627	-0.0749872	
8.3401	0.0467671	0.369627	-0.0749875	
8.3501	0.0467669	0.369627	-0.0749878	
8.3601	0.0467668	0.369627	-0.0749882	
8.3701	0.0467666	0.369627	-0.0749885	
8.3801	0.0467665	0.369627	-0.0749888	
8.3901	0.0467663	0.369627	-0.0749891	
8.4001	0.0467662	0.369627	-0.0749895	
8.4101	0.046766	0.369627	-0.0749898	
8.4201	0.0467659	0.369627	-0.0749901	
8.4301	0.0467657	0.369627	-0.0749905	
8.4401	0.0467656	0.369627	-0.0749908	
8.4501	0.0467655	0.369627	-0.0749911	
8.4601	0.0467653	0.369627	-0.0749914	
8.4701	0.0467652	0.369627	-0.0749918	
8.4801	0.046765	0.369627	-0.0749921	
8.4901	0.0467649	0.369627	-0.0749924	
8.5001	0.0467647	0.369626	-0.0749927	
8.5101	0.0467646	0.369626	-0.0749931	
8.5201	0.0467644	0.369626	-0.0749934	
8.5301	0.0467643	0.369626	-0.0749937	
8.5401	0.0467641	0.369626	-0.074994	
8.5501	0.046764	0.369626	-0.0749944	
8.5601	0.0467638	0.369626	-0.0749947	
8.5701	0.0467637	0.369626	-0.074995	
8.5801	0.0467635	0.369626	-0.0749953	
8.5901	0.0467634	0.369626	-0.0749957	
8.6001	0.0467633	0.369626	-0.074996	
8.6101	0.0467631	0.369626	-0.0749963	
8.6201	0.046763	0.369626	-0.0749967	
8.6301	0.0467628	0.369626	-0.074997	
8.6401	0.0467627	0.369626	-0.0749973	
8.6501	0.0467625	0.369626	-0.0749976	
8.6601	0.0467624	0.369626	-0.074998	
8.6701	0.0467622	0.369626	-0.0749983	
8.6801	0.0467621	0.369626	-0.0749986	
8.6901	0.0467619	0.369626	-0.0749989	
8.7001	0.0467618	0.369626	-0.0749993	
8.7101	0.0467616	0.369626	-0.0749996	
8.7201	0.0467615	0.369626	-0.0749999	
8.7301	0.0467614	0.369626	-0.0750002	
8.7401	0.0467612	0.369626	-0.0750006	
8.7501	0.0467611	0.369626	-0.0750009	
8.76011	0.0467609	0.369626	-0.0750012	
8.77011	0.0467608	0.369626	-0.0750015	
8.78011	0.0467606	0.369626	-0.0750019	
8.79011	0.0467605	0.369626	-0.0750022	
8.80011	0.0467603	0.369626	-0.0750025	
8.81011	0.0467602	0.369626	-0.0750028	
8.82011	0.04676	0.369626	-0.0750032	
8.83011	0.0467599	0.369626	-0.0750035	
8.84011	0.0467597	0.369626	-0.0750038	
8.85011	0.0467596	0.369626	-0.0750041	
8.86011	0.0467594	0.369626	-0.0750045	
8.87011	0.0467593	0.369626	-0.0750048	
8.88011	0.0467592	0.369626	-0.0750051	
8.89011	0.046759	0.369626	-0.0750054	
8.90011	0.0467589	0.369626	-0.0750058	
8.91011	0.0467587	0.369626	-0.0750061	
8.92011	0.0467586	0.369626	-0.0750064	
8.93011	0.0467584	0.369626	-0.0750067	
8.94011	0.0467583	0.369626	-0.0750071	
8.95011	0.0467581	0.369626	-0.0750074	
8.96011	0.046758	0.369626	-0.0750077	
8.97011	0.0467578	0.369626	-0.075008	
8.98011	0.0467577	0.369626	-0.0750084	
8.99011	0.0467575	0.369626	-0.0750087	
9.00011	0.0467574	0.369626	-0.075009	
9.01011	0.0467572	0.369626	-0.0750093	
9.02011	0.0467571	0.369626	-0.0750097	
9.03011	0.046757	0.369626	-0.07501	
9.04011	0.0467568	0.369626	-0.0750103	
9.05011	0.0467567	0.369626	-0.0750106	
9.06011	0.0467565	0.369626	-0.0750109	
9.07011	0.0467564	0.369626	-0.0750113	
9.08011	0.0467562	0.369626	-0.0750116	
9.09011	0.0467561	0.369626	-0.0750119	
9.10011	0.0467559	0.369626	-0.0750122	
9.11011	0.0467558	0.369626	-0.0750126	
9.12011	0.0467556	0.369626	-0.0750129	
9.13011	0.0467555	0.369626	-0.0750132	
9.14011	0.0467553	0.369626	-0.0750135	
9.15011	0.0467552	0.369626	-0.0750139	
9.16011	0.046755	0.369626	-0.0750142	
9.17011	0.0467549	0.369626	-0.0750145	
9.18011	0.0467548	0.369626	-0.0750148	
9.19011	0.0467546	0.369626	-0.0750152	
9.20012	0.0467545	0.369626	-0.0750155	
9.21012	0.0467543	0.369626	-0.0750158	
9.22012	0.0467542	0.369626	-0.0750161	
9.23012	0.046754	0.369625	-0.0750165	
9.24012	0.0467539	0.369625	-0.0750168	
9.25012	0.0467537	0.369625	-0.0750171	
9.26012	0.0467536	0.369625	-0.0750174	
9.27012	0.0467534	0.369625	-0.0750177	
9.28012	0.0467533	0.369625	-0.0750181	
9.29012	0.0467531	0.369625	-0.0750184	
9.30012	0.046753	0.369625	-0.0750187	
9.31012	0.0467528	0.369625	-0.075019	
9.32012	0.0467527	0.369625	-0.0750194	
9.33012	0.0467526	0.369625	-0.0750197	
9.34012	0.0467524	0.369625	-0.07502	
9.35012	0.0467523	0.369625	-0.0750203	
9.36012	0.0467521	0.369625	-0.0750207	
9.37012	0.046752	0.369625	-0.075021	
9.38012	0.0467518	0.369625	-0.0750213	
9.39012	0.0467517	0.369625	-0.0750216	
9.40012	0.0467515	0.369625	-0.0750219	
9.41012	0.0467514	0.369625	-0.0750223	
9.42012	0.0467512	0.369625	-0.0750226	
9.43012	0.0467511	0.369625	-0.0750229	
9.44012	0.0467509	0.369625	-0.0750232	
9.45012	0.0467508	0.369625	-0.0750236	
9.46012	0.0467506	0.369625	-0.0750239	
9.47012	0.0467505	0.369625	-0.0750242	
9.48012	0.0467504	0.369625	-0.0750245	
9.49012	0.0467502	0.369625	-0.0750249	
9.50012	0.0467501	0.369625	-0.0750252	
9.51012	0.0467499	0.369625	-0.0750255	
9.52012	0.0467498	0.369625	-0.0750258	
9.53012	0.0467496	0.369625	-0.0750261	
9.54012	0.0467495	0.369625	-0.0750265	
9.55012	0.0467493	0.369625	-0.0750268	
9.56012	0.0467492	0.369625	-0.0750271	
9.57012	0.046749	0.369625	-0.0750274	
9.58012	0.0467489	0.369625	-0.0750278	
9.59012	0.0467487	0.369625	-0.0750281	
9.60012	0.0467486	0.369625	-0.0750284	
9.61012	0.0467484	0.369625	-0.0750287	
9.62012	0.0467483	0.369625	-0.075029	
9.63013	0.0467481	0.369625	-0.0750294	
9.64013	0.046748	0.369625	-0.0750297	
9.65013	0.0467479	0.369625	-0.07503	
9.66013	0.0467477	0.369625	-0.0750303	
9.67013	0.0467476	0.369625	-0.0750307	
9.68013	0.0467474	0.369625	-0.075031	
9.69013	0.0467473	0.369625	-0.0750313	
9.70013	0.0467471	0.369625	-0.0750316	
9.71013	0.046747	0.369625	-0.0750319	
9.72013	0.0467468	0.369625	-0.0750323	
9.73013	0.0467467	0.369625	-0.0750326	
9.74013	0.0467465	0.369625	-0.0750329	
9.75013	0.0467464	0.369625	-0.0750332	
9.76013	0.0467462	0.369625	-0.0750335	
9.77013	0.0467461	0.369625	-0.0750339	
9.78013	0.0467459	0.369625	-0.0750342	
9.79013	0.0467458	0.369625	-0.0750345	
9.80013	0.0467457	0.369625	-0.0750348	
9.81013	0.0467455	0.369625	-0.0750352	
9.82013	0.0467454	0.369625	-0.0750355	
9.83013	0.0467452	0.369625	-0.0750358	
9.84013	0.0467451	0.369625	-0.0750361	
9.85013	0.0467449	0.369625	-0.0750364	
9.86013	0.0467448	0.369625	-0.0750368	
9.87013	0.0467446	0.369625	-0.0750371	
9.88013	0.0467445	0.369625	-0.0750374	
9.89013	0.0467443	0.369625	-0.0750377	
9.90013	0.0467442	0.369625	-0.075038	
9.91013	0.046744	0.369625	-0.0750384	
9.92013	0.0467439	0.369625	-0.0750387	
9.93013	0.0467437	0.369625	-0.075039	
9.94013	0.0467436	0.369625	-0.0750393	
9.95013	0.0467435	0.369624	-0.0750397	
9.96013	0.0467433	0.369624	-0.07504	
9.97013	0.0467432	0.369624	-0.0750403	
9.98013	0.046743	0.369624	-0.0750406	
9.99013	0.0467429	0.369624	-0.0750409	
10.0001	0.0467427	0.369624	-0.0750413	
10.0101	0.0467426	0.369624	-0.0750416	
10.0201	0.0467424	0.369624	-0.0750419	
10.0301	0.0467423	0.369624	-0.0750422	
10.0401	0.0467421	0.369624	-0.0750425	
10.0501	0.046742	0.369624	-0.0750429	
10.0601	0.0467418	0.369624	-0.0750432	
10.0701	0.0467417	0.369624	-0.0750435	
10.0801	0.0467415	0.369624	-0.0750438	
10.0901	0.0467414	0.369624	-0.0750441	
10.1001	0.0467413	0.369624	-0.0750445	
10.1101	0.0467411	0.369624	-0.0750448	
10.1201	0.046741	0.369624	-0.0750451	
10.1301	0.0467408	0.369624	-0.0750454	
10.1401	0.0467407	0.369624	-0.0750457	
10.1501	0.0467405	0.369624	-0.0750461	
10.1601	0.0467404	0.369624	-0.0750464	
10.1701	0.0467402	0.369624	-0.0750467	
10.1801	0.0467401	0.369624	-0.075047	
10.1901	0.0467399	0.369624	-0.0750473	
10.2001	0.0467398	0.369624	-0.0750477	
10.2101	0.0467396	0.369624	-0.075048	
10.2201	0.0467395	0.369624	-0.0750483	
10.2301	0.0467393	0.369624	-0.0750486	
10.2401	0.0467392	0.369624	-0.0750489	
10.2501	0.0467391	0.369624	-0.0750493	
10.2601	0.0467389	0.369624	-0.0750496	
10.2701	0.0467388	0.369624	-0.0750499	
10.2801	0.0467386	0.369624	-0.0750502	
10.2901	0.0467385	0.369624	-0.0750505	
10.3001	0.0467383	0.369624	-0.0750509	
10.3101	0.0467382	0.369624	-0.0750512	
10.3201	0.046738	0.369624	-0.0750515	
10.3301	0.0467379	0.369624	-0.0750518	
10.3401	0.0467377	0.369624	-0.0750521	
10.3501	0.0467376	0.369624	-0.0750525	
10.3601	0.0467374	0.369624	-0.0750528	
10.3701	0.0467373	0.369624	-0.0750531	
10.3801	0.0467371	0.369624	-0.0750534	
10.3901	0.046737	0.369624	-0.0750537	
10.4001	0.0467369	0.369624	-0.0750541	
10.4101	0.0467367	0.369624	-0.0750544	
10.4201	0.0467366	0.369624	-0.0750547	
10.4301	0.0467364	0.369624	-0.075055	
10.4401	0.0467363	0.369624	-0.0750553	
10.4501	0.0467361	0.369624	-0.0750557	
10.4601	0.046736	0.369624	-0.075056	
10.4701	0.0467358	0.369624	-0.0750563	
10.4801	0.0467357	0.369624	-0.0750566	
10.4901	0.0467355	0.369624	-0.0750569	
10.5001	0.0467354	0.369624	-0.0750573	
10.5101	0.0467352	0.369624	-0.0750576	
10.5201	0.0467351	0.369624	-0.0750579	
10.5301	0.0467349	0.369624	-0.0750582	
10.5401	0.0467348	0.369624	-0.0750585	
10.5501	0.0467346	0.369624	-0.0750588	
10.5601	0.0467345	0.369624	-0.0750592	
10.5701	0.0467344	0.369624	-0.0750595	
10.5801	0.0467342	0.369624	-0.0750598	
10.5901	0.0467341	0.369624	-0.0750601	
10.6001	0.0467339	0.369624	-0.0750604	
10.6101	0.0467338	0.369624	-0.0750608	
10.6201	0.0467336	0.369624	-0.0750611	
10.6301	0.0467335	0.369624	-0.0750614	
10.6401	0.0467333	0.369624	-0.0750617	
10.6501	0.0467332	0.369624	-0.075062	
10.6601	0.046733	0.369624	-0.0750624	
10.6701	0.0467329	0.369624	-0.0750627	
10.6801	0.0467327	0.369624	-0.075063	
10.6901	0.0467326	0.369623	-0.0750633	
10.7001	0.0467324	0.369623	-0.0750636	
10.7101	0.0467323	0.369623	-0.0750639	
10.7201	0.0467322	0.369623	-0.0750643	
10.7302	0.046732	0.369623	-0.0750646	
10.7402	0.0467319	0.369623	-0.0750649	
10.7502	0.0467317	0.369623	-0.0750652	
10.7602	0.0467316	0.369623	-0.0750655	
10.7702	0.0467314	0.369623	-0.0750659	
10.7802	0.0467313	0.369623	-0.0750662	
10.7902	0.0467311	0.369623	-0.0750665	
10.8002	0.046731	0.369623	-0.0750668	
10.8102	0.0467308	0.369623	-0.0750671	
10.8202	0.0467307	0.369623	-0.0750674	
10.8302	0.0467305	0.369623	-0.0750678	
10.8402	0.0467304	0.369623	-0.0750681	
10.8502	0.0467302	0.369623	-0.0750684	
10.8602	0.0467301	0.369623	-0.0750687	
10.8702	0.0467299	0.369623	-0.075069	
10.8802	0.0467298	0.369623	-0.0750693	
10.8902	0.0467297	0.369623	-0.0750697	
10.9002	0.0467295	0.369623	-0.07507	
10.9102	0.0467294	0.369623	-0.0750703	
10.9202	0.0467292	0.369623	-0.0750706	
10.9302	0.0467291	0.369623	-0.0750709	
10.9402	0.0467289	0.369623	-0.0750713	
10.9502	0.0467288	0.369623	-0.0750716	
10.9602	0.0467286	0.369623	-0.0750719	
10.9702	0.0467285	0.369623	-0.0750722	
10.9802	0.0467283	0.369623	-0.0750725	
10.9902	0.0467282	0.369623	-0.0750728	
11.0002	0.046728	0.369623	-0.0750732	
11.0102	0.0467279	0.369623	-0.0750735	
11.0202	0.0467277	0.369623	-0.0750738	
11.0302	0.0467276	0.369623	-0.0750741	
11.0402	0.0467275	0.369623	-0.0750744	
11.0502	0.0467273	0.369623	-0.0750747	
11.0602	0.0467272	0.369623	-0.0750751	
11.0702	0.046727	0.369623	-0.0750754	
11.0802	0.0467269	0.369623	-0.0750757	
11.0902	0.0467267	0.369623	-0.075076	
11.1002	0.0467266	0.369623	-0.0750763	
11.1102	0.0467264	0.369623	-0.0750766	
11.1202	0.0467263	0.369623	-0.075077	
11.1302	0.0467261	0.369623	-0.0750773	
11.1402	0.046726	0.369623	-0.0750776	
11.1502	0.0467258	0.369623	-0.0750779	
11.1602	0.0467257	0.369623	-0.0750782	
11.1702	0.0467255	0.369623	-0.0750785	
11.1802	0.0467254	0.369623	-0.0750789	
11.1902	0.0467252	0.369623	-0.0750792	
11.2002	0.0467251	0.369623	-0.0750795	
11.2102	0.046725	0.369623	-0.0750798	
11.2202	0.0467248	0.369623	-0.0750801	
11.2302	0.0467247	0.369623	-0.0750804	
11.2402	0.0467245	0.369623	-0.0750808	
11.2502	0.0467244	0.369623	-0.0750811	
11.2602	0.0467242	0.369623	-0.0750814	
11.2702	0.0467241	0.369623	-0.0750817	
11.2802	0.0467239	0.369623	-0.075082	
11.2902	0.0467238	0.369623	-0.0750823	
11.3002	0.0467236	0.369623	-0.0750827	
11.3102	0.0467235	0.369623	-0.075083	
11.3202	0.0467233	0.369623	-0.0750833	
11.3302	0.0467232	0.369623	-0.0750836	
11.3402	0.046723	0.369623	-0.0750839	
11.3502	0.0467229	0.369623	-0.0750842	
11.3602	0.0467228	0.369623	-0.0750846	
11.3702	0.0467226	0.369623	-0.0750849	
11.3802	0.0467225	0.369623	-0.0750852	
11.3902	0.0467223	0.369623	-0.0750855	
11.4002	0.0467222	0.369623	-0.0750858	
11.4102	0.046722	0.369623	-0.0750861	
11.4202	0.0467219	0.369623	-0.0750865	
11.4302	0.0467217	0.369622	-0.0750868	
11.4402	0.0467216	0.369622	-0.0750871	
11.4502	0.0467214	0.369622	-0.0750874	
11.4602	0.0467213	0.369622	-0.0750877	
11.4702	0.0467211	0.369622	-0.075088	
11.4802	0.046721	0.369622	-0.0750883	
11.4902	0.0467208	0.369622	-0.0750886	
11.5002	0.0467207	0.369622	-0.075089	
11.5102	0.0467205	0.369622	-0.0750893	
11.5202	0.0467204	0.369622	-0.0750896	
11.5302	0.0467202	0.369622	-0.0750899	
11.5402	0.04672	0.369622	-0.0750902	
11.5502	0.0467199	0.369622	-0.0750905	
11.5602	0.0467197	0.369622	-0.0750908	
11.5702	0.0467196	0.369622	-0.0750911	
11.5802	0.0467194	0.369622	-0.0750914	
11.5902	0.0467192	0.369622	-0.0750918	
11.6002	0.0467191	0.369622	-0.0750921	
11.6102	0.0467189	0.369622	-0.0750924	
11.6202	0.0467188	0.369622	-0.0750927	
11.6302	0.0467186	0.369622	-0.075093	
11.6402	0.0467185	0.369622	-0.0750933	
11.6502	0.0467183	0.369622	-0.0750936	
11.6602	0.0467181	0.369622	-0.0750939	
11.6702	0.046718	0.369622	-0.0750942	
11.6802	0.0467178	0.369622	-0.0750945	
11.6902	0.0467177	0.369622	-0.0750949	
11.7002	0.0467175	0.369622	-0.0750952	
11.7102	0.0467174	0.369622	-0.0750955	
11.7202	0.0467172	0.369622	-0.0750958	
11.7302	0.046717	0.369622	-0.0750961	
11.7402	0.0467169	0.369622	-0.0750964	
11.7502	0.0467167	0.369622	-0.0750967	
11.7602	0.0467166	0.369622	-0.075097	
11.7702	0.0467164	0.369622	-0.0750973	
11.7802	0.0467163	0.369622	-0.0750977	
11.7902	0.0467161	0.369622	-0.075098	
11.8002	0.0467159	0.369622	-0.0750983	
11.8102	0.0467158	0.369622	-0.0750986	
11.8202	0.0467156	0.369622	-0.0750989	
11.8302	0.0467155	0.369622	-0.0750992	
11.8402	0.0467153	0.369622	-0.0750995	
11.8502	0.0467151	0.369622	-0.0750998	
11.8602	0.046715	0.369622	-0.0751001	
11.8702	0.0467148	0.369622	-0.0751005	
11.8802	0.0467147	0.369622	-0.0751008	
11.8902	0.0467145	0.369622	-0.0751011	
11.9002	0.0467144	0.369622	-0.0751014	
11.9102	0.0467142	0.369622	-0.0751017	
