1.27	0.29792	-0.114467	0.103914	0.151335	3.43569	-0.523399	-0.471459	0.800732	-3.25013	-0.399929	0.354284	0.474449	-0.34342	-0.00212374	-4.96397e-05	0.000653373	0.767351	-0.601246	
1.28	0.299335	-0.122629	0.111165	0.152307	3.42895	-0.518574	-0.467109	0.793796	-3.24485	-0.387036	0.342457	0.468522	-0.343424	-0.00208653	-4.87417e-05	0.000653162	0.774997	-0.582395	
1.29	0.299624	-0.122492	0.11105	0.152615	3.42369	-0.514508	-0.46344	0.788566	-3.23996	-0.38322	0.338961	0.463705	-0.343419	-0.00211999	-4.95517e-05	0.000653337	0.770007	-0.578277	
1.3	0.300021	-0.124816	0.113121	0.153121	3.41872	-0.510768	-0.460066	0.783591	-3.23544	-0.377463	0.333682	0.459339	-0.343423	-0.00212187	-4.95877e-05	0.00065335	0.769372	-0.570627	
1.31	0.300604	-0.127466	0.115478	0.153645	3.41323	-0.506782	-0.456466	0.778124	-3.23057	-0.371016	0.327771	0.454458	-0.343422	-0.0021334	-4.98363e-05	0.000653849	0.769007	-0.561987	
1.32	0.301803	-0.136591	0.123584	0.154704	3.40775	-0.503058	-0.453113	0.772544	-3.22633	-0.358265	0.316077	0.449955	-0.343419	-0.00207105	-4.83112e-05	0.000653273	0.779473	-0.542814	
1.33	0.301202	-0.125993	0.114177	0.154191	3.40153	-0.497091	-0.44774	0.766195	-3.2197	-0.363131	0.320555	0.443391	-0.343434	-0.00217386	-5.10161e-05	0.000652749	0.755338	-0.55406	
1.34	0.301625	-0.13504	0.122219	0.155221	3.39911	-0.496207	-0.446934	0.764085	-3.21764	-0.353751	0.311943	0.442276	-0.343423	-0.00212575	-4.96937e-05	0.000653404	0.76883	-0.538782	
1.35	0.302055	-0.139356	0.12606	0.15588	3.39465	-0.492881	-0.443936	0.759664	-3.21371	-0.346543	0.305326	0.43866	-0.343425	-0.00216404	-5.06752e-05	0.000653364	0.771811	-0.528774	
1.36	0.302522	-0.143397	0.129641	0.156539	3.39016	-0.489987	-0.441324	0.755289	-3.20964	-0.339648	0.299019	0.434888	-0.343417	-0.00207519	-4.84179e-05	0.000653365	0.775084	-0.518517	
1.37	0.302003	-0.140911	0.127439	0.156665	3.38679	-0.487141	-0.438757	0.752067	-3.20583	-0.339816	0.29918	0.43198	-0.343423	-0.00212092	-4.95668e-05	0.000653372	0.767616	-0.520269	
1.38	0.302325	-0.143633	0.12985	0.157218	3.38241	-0.48431	-0.436195	0.747833	-3.20175	-0.334304	0.294141	0.428288	-0.343416	-0.00207409	-4.82779e-05	0.000653888	0.768783	-0.512409	
1.39	0.301955	-0.144093	0.13028	0.157556	3.37929	-0.481476	-0.433649	0.744824	-3.1984	-0.331946	0.291962	0.425881	-0.343426	-0.00216621	-5.07327e-05	0.000653436	0.765935	-0.510171	
1.4	0.302323	-0.143398	0.129651	0.157849	3.37318	-0.476582	-0.429242	0.738589	-3.19272	-0.327675	0.288068	0.420025	-0.343431	-0.00212681	-4.98227e-05	0.000652731	0.759246	-0.505497	
1.41	0.301698	-0.146312	0.132245	0.158391	3.37239	-0.47655	-0.429205	0.738278	-3.19128	-0.325513	0.286081	0.420308	-0.343423	-0.00212312	-4.9632e-05	0.000653426	0.763716	-0.501729	
1.42	0.301689	-0.14839	0.134085	0.158886	3.36889	-0.474015	-0.426918	0.734917	-3.18781	-0.321227	0.28216	0.417539	-0.343421	-0.00212254	-4.96004e-05	0.000653313	0.764075	-0.495954	
1.43	0.301329	-0.148167	0.133893	0.159142	3.36559	-0.471705	-0.424836	0.731534	-3.18467	-0.320113	0.281146	0.415796	-0.343404	-0.00211945	-4.95241e-05	0.000653492	0.760603	-0.495467	
1.44	0.30089	-0.148659	0.134363	0.159472	3.36253	-0.468665	-0.422094	0.728581	-3.18184	-0.317386	0.278645	0.414085	-0.343431	-0.0021679	-5.07978e-05	0.000653539	0.757431	-0.49389	
1.45	0.300955	-0.149221	0.134805	0.159853	3.35847	-0.465862	-0.419566	0.724657	-3.17787	-0.313911	0.275472	0.410593	-0.343419	-0.00207858	-4.85008e-05	0.00065329	0.755211	-0.489382	
1.46	0.30072	-0.149548	0.135076	0.160206	3.35527	-0.46348	-0.417418	0.721622	-3.17448	-0.31149	0.273264	0.408019	-0.343417	-0.00207431	-4.83702e-05	0.000653105	0.752932	-0.486579	
1.47	0.299768	-0.148729	0.134384	0.160466	3.35387	-0.462531	-0.416555	0.720643	-3.17214	-0.31228	0.274004	0.407434	-0.343417	-0.00208873	-4.97454e-05	0.000651815	0.750245	-0.488193	
1.48	0.299314	-0.149543	0.135117	0.160852	3.35143	-0.460626	-0.414842	0.718409	-3.16929	-0.310242	0.272132	0.405724	-0.343421	-0.00212294	-5.05181e-05	0.000651455	0.749181	-0.485716	
1.49	0.298676	-0.143664	0.129939	0.160706	3.3472	-0.456761	-0.411363	0.71425	-3.16451	-0.312681	0.274378	0.401593	-0.343433	-0.00219449	-5.2299e-05	0.000651325	0.735067	-0.491768	
1.5	0.298346	-0.149979	0.135544	0.16152	3.34642	-0.45687	-0.411456	0.713899	-3.16334	-0.307309	0.269451	0.402081	-0.343428	-0.00216689	-5.15249e-05	0.000651666	0.745231	-0.482579	
1.51	0.298499	-0.15054	0.136001	0.161916	3.34176	-0.453402	-0.408332	0.709285	-3.15892	-0.303169	0.265674	0.397976	-0.343422	-0.00210038	-5.00389e-05	0.00065104	0.742193	-0.477484	
1.52	0.297296	-0.151023	0.136432	0.162265	3.34205	-0.453909	-0.408785	0.710111	-3.15798	-0.304254	0.266671	0.399262	-0.343421	-0.00212166	-5.05034e-05	0.000651473	0.743298	-0.478764	
1.53	0.296769	-0.151518	0.136873	0.16263	3.33989	-0.45245	-0.407466	0.708255	-3.15531	-0.302818	0.265363	0.397859	-0.343418	-0.0021139	-5.02919e-05	0.000651601	0.74229	-0.477016	
1.54	0.296191	-0.151784	0.137119	0.162968	3.33772	-0.450832	-0.406009	0.706359	-3.15259	-0.301617	0.264267	0.396421	-0.343422	-0.00212333	-5.05412e-05	0.000651571	0.740689	-0.475714	
1.55	0.29574	-0.152143	0.137447	0.163317	3.33527	-0.449029	-0.404383	0.70416	-3.1497	-0.29995	0.262744	0.394654	-0.343422	-0.00215388	-5.11925e-05	0.000651647	0.739059	-0.473879	
1.56	0.294928	-0.151778	0.137131	0.163606	3.3337	-0.447877	-0.403346	0.702925	-3.14733	-0.299952	0.262753	0.393831	-0.343425	-0.00216559	-5.14888e-05	0.000651639	0.736946	-0.47426	
1.57	0.294709	-0.152833	0.138008	0.164028	3.33094	-0.446204	-0.401834	0.700411	-3.14436	-0.297217	0.260261	0.391785	-0.343414	-0.00206546	-4.90662e-05	0.000651443	0.736802	-0.470374	
1.58	0.293653	-0.151782	0.137097	0.164262	3.32994	-0.445482	-0.401178	0.699829	-3.14232	-0.298479	0.261435	0.39159	-0.343417	-0.00208935	-4.97417e-05	0.000651873	0.734008	-0.472697	
1.59	0.293008	-0.152629	0.137864	0.16465	3.32824	-0.444241	-0.400063	0.698423	-3.14	-0.297139	0.2602	0.390699	-0.34342	-0.00211282	-5.02621e-05	0.000651676	0.733748	-0.471006	
1.6	0.292554	-0.153706	0.138805	0.165059	3.32606	-0.442841	-0.398795	0.696553	-3.13739	-0.295105	0.258356	0.38932	-0.343416	-0.00208751	-4.96813e-05	0.000651838	0.733785	-0.468258	
1.61	0.291616	-0.153054	0.138261	0.16532	3.32485	-0.441821	-0.397881	0.695675	-3.13524	-0.295678	0.258873	0.38883	-0.343424	-0.00215303	-5.11644e-05	0.00065175	0.731291	-0.469604	
1.62	0.290959	-0.153374	0.138519	0.165666	3.32313	-0.440729	-0.396892	0.694299	-3.13287	-0.294821	0.2581	0.387899	-0.34342	-0.0021344	-5.07261e-05	0.000651924	0.730434	-0.468589	
1.63	0.290634	-0.154647	0.139621	0.1661	3.32073	-0.439209	-0.395525	0.692147	-3.13017	-0.292234	0.255738	0.38625	-0.343414	-0.0020654	-4.90598e-05	0.000651484	0.730747	-0.464878	
1.64	0.289299	-0.147873	0.133642	0.165879	3.31854	-0.436768	-0.393332	0.690178	-3.12676	-0.297495	0.260573	0.384347	-0.34343	-0.00216285	-5.15947e-05	0.000651146	0.716671	-0.474839	
1.65	0.288976	-0.155216	0.140153	0.166783	3.31823	-0.437473	-0.393959	0.690379	-3.12607	-0.291543	0.255118	0.385439	-0.343417	-0.00210789	-5.01344e-05	0.000651608	0.729222	-0.464439	
1.66	0.287821	-0.14811	0.133845	0.16654	3.31552	-0.434739	-0.391501	0.687841	-3.12229	-0.296493	0.259673	0.382889	-0.343428	-0.00216169	-5.15469e-05	0.0006511	0.714411	-0.473943	
1.67	0.287241	-0.154467	0.139514	0.167348	3.31566	-0.43556	-0.392237	0.688503	-3.12177	-0.292006	0.255551	0.384365	-0.343425	-0.00216747	-5.15135e-05	0.000651672	0.725391	-0.465879	
1.68	0.286318	-0.148693	0.13439	0.167214	3.31264	-0.432723	-0.389684	0.685636	-3.11792	-0.295383	0.258665	0.381572	-0.343433	-0.0022008	-5.24204e-05	0.000651232	0.712651	-0.472891	
1.69	0.286162	-0.156448	0.141227	0.168152	3.31206	-0.433367	-0.390258	0.685523	-3.1171	-0.288719	0.252556	0.382358	-0.343417	-0.00208191	-4.94643e-05	0.000651471	0.725925	-0.461172	
1.7	0.285534	-0.156774	0.141501	0.168498	3.31036	-0.43221	-0.389215	0.684129	-3.11481	-0.287726	0.251657	0.381419	-0.343415	-0.00207511	-4.9287e-05	0.000651329	0.725007	-0.460054	
1.71	0.284139	-0.154713	0.139706	0.168649	3.3102	-0.432042	-0.389063	0.684459	-3.11327	-0.290745	0.254433	0.382071	-0.343419	-0.00212309	-5.05244e-05	0.000651595	0.721151	-0.464954	
1.72	0.283431	-0.155081	0.140033	0.168996	3.30851	-0.430743	-0.387891	0.683054	-3.1109	-0.289842	0.253613	0.381157	-0.343425	-0.00213477	-5.08294e-05	0.000651441	0.72007	-0.464012	
1.73	0.282619	-0.155725	0.140605	0.169363	3.30763	-0.430393	-0.387575	0.682595	-3.1092	-0.289474	0.253281	0.381145	-0.343419	-0.0021243	-5.0538e-05	0.000651601	0.72055	-0.463408	
1.74	0.281861	-0.156017	0.140898	0.169691	3.30603	-0.429046	-0.386363	0.681272	-3.10686	-0.2888	0.252662	0.380286	-0.343432	-0.00217859	-5.18271e-05	0.000651624	0.719221	-0.462897	
1.75	0.281613	-0.158275	0.14284	0.170202	3.30401	-0.428125	-0.38553	0.679574	-3.10459	-0.285595	0.249741	0.379116	-0.343414	-0.00207664	-4.93306e-05	0.000651411	0.721883	-0.457868	
1.76	0.280711	-0.158561	0.143105	0.170539	3.30294	-0.427333	-0.384817	0.678857	-3.10264	-0.285446	0.24961	0.378884	-0.343421	-0.0020889	-4.96749e-05	0.000651348	0.72121	-0.457839	
1.77	0.279389	-0.15612	0.140946	0.17066	3.30282	-0.427435	-0.3849	0.679258	-3.10119	-0.288742	0.252651	0.379524	-0.343417	-0.00208919	-4.97194e-05	0.000651967	0.717163	-0.463073	
1.78	0.278593	-0.156793	0.141553	0.171029	3.30172	-0.42668	-0.384223	0.678501	-3.09931	-0.288088	0.252049	0.379263	-0.343418	-0.00211333	-5.02545e-05	0.000651729	0.717175	-0.462265	
1.79	0.277793	-0.156671	0.141438	0.17133	3.30045	-0.425912	-0.383526	0.677603	-3.09724	-0.288084	0.252059	0.378764	-0.343418	-0.00208931	-4.97048e-05	0.000652013	0.715956	-0.462457	
1.8	0.277191	-0.159055	0.143577	0.17183	3.29919	-0.425037	-0.382743	0.676659	-3.0954	-0.285675	0.249841	0.378432	-0.343421	-0.00215345	-5.11457e-05	0.000651762	0.718557	-0.458931	
1.81	0.27641	-0.159306	0.143782	0.172164	3.298	-0.424365	-0.382133	0.675844	-3.09343	-0.285368	0.249573	0.378048	-0.343419	-0.00212801	-5.05511e-05	0.000651971	0.718059	-0.458588	
1.82	0.275774	-0.160367	0.144706	0.172568	3.29664	-0.423593	-0.381441	0.674801	-3.09143	-0.284027	0.248352	0.377498	-0.343417	-0.0020792	-4.93907e-05	0.000651518	0.718812	-0.456483	
1.83	0.274493	-0.157814	0.14245	0.172678	3.29618	-0.423297	-0.381167	0.674817	-3.08972	-0.287107	0.251195	0.37777	-0.343418	-0.00208608	-4.9636e-05	0.000651995	0.714118	-0.461584	
1.84	0.273675	-0.158773	0.143312	0.173062	3.29523	-0.42259	-0.380536	0.674197	-3.08797	-0.286343	0.250487	0.377679	-0.343421	-0.00212688	-5.05851e-05	0.000651682	0.714615	-0.460567	
1.85	0.27296	-0.154075	0.139136	0.173011	3.29175	-0.41934	-0.377613	0.670809	-3.0839	-0.288208	0.252216	0.374463	-0.34343	-0.00216745	-5.17124e-05	0.000651011	0.703148	-0.465386	
1.86	0.272233	-0.160741	0.145074	0.173836	3.29284	-0.421048	-0.379147	0.672494	-3.08415	-0.284289	0.248612	0.376955	-0.343424	-0.00216478	-5.14203e-05	0.000651686	0.715646	-0.457777	
1.87	0.271059	-0.153065	0.13826	0.173543	3.28998	-0.418123	-0.376517	0.669798	-3.08023	-0.289601	0.253502	0.374207	-0.343436	-0.00221222	-5.27227e-05	0.000651157	0.699708	-0.467996	
1.88	0.270813	-0.162151	0.146293	0.174579	3.29044	-0.419803	-0.378023	0.670818	-3.08033	-0.282696	0.247175	0.376192	-0.343417	-0.00207932	-4.93854e-05	0.000651565	0.716301	-0.455309	
1.89	0.269938	-0.158469	0.14304	0.174605	3.28801	-0.417617	-0.376055	0.668601	-3.07709	-0.284762	0.249079	0.374186	-0.343424	-0.00210495	-5.01072e-05	0.000651328	0.70765	-0.459804	
1.9	0.26868	-0.160164	0.144546	0.175037	3.28912	-0.418851	-0.377164	0.670299	-3.07692	-0.285419	0.249683	0.376424	-0.343422	-0.00212311	-5.04959e-05	0.000651705	0.711538	-0.460042	
1.91	0.267922	-0.155814	0.14068	0.175014	3.28616	-0.41623	-0.374805	0.667514	-3.0733	-0.287459	0.251573	0.373793	-0.343424	-0.00214601	-5.11374e-05	0.000651299	0.701377	-0.464802	
1.92	0.267002	-0.160479	0.144822	0.175682	3.28715	-0.417655	-0.376084	0.669064	-3.07328	-0.285273	0.249568	0.376051	-0.343421	-0.00212143	-5.04443e-05	0.000651682	0.710337	-0.460118	
1.93	0.266172	-0.161274	0.145547	0.176044	3.28628	-0.417081	-0.375568	0.668567	-3.07159	-0.284783	0.249115	0.376021	-0.343425	-0.00216669	-5.14637e-05	0.000651772	0.710728	-0.459507	
1.94	0.265891	-0.163923	0.147869	0.176575	3.28413	-0.4158	-0.374413	0.666674	-3.06916	-0.281219	0.245863	0.374727	-0.34342	-0.0020874	-4.96283e-05	0.000651488	0.713513	-0.454036	
1.95	0.264975	-0.164218	0.148129	0.176902	3.28369	-0.415738	-0.374356	0.666652	-3.0678	-0.281536	0.246157	0.375128	-0.343419	-0.00208177	-4.94356e-05	0.000651625	0.713753	-0.454414	
1.96	0.263908	-0.162153	0.146305	0.177047	3.28249	-0.414611	-0.373342	0.665795	-3.06559	-0.283325	0.24781	0.374604	-0.343422	-0.00212944	-5.06956e-05	0.000651525	0.708871	-0.457941	
1.97	0.262794	-0.16177	0.145968	0.177321	3.2825	-0.414892	-0.373592	0.666278	-3.06447	-0.284751	0.249124	0.375457	-0.343421	-0.00212436	-5.05126e-05	0.000651704	0.708385	-0.459917	
1.98	0.262001	-0.161782	0.145978	0.177633	3.28136	-0.414239	-0.373001	0.665517	-3.06254	-0.284674	0.249062	0.375095	-0.343417	-0.00210867	-5.013e-05	0.000651836	0.707511	-0.459972	
1.99	0.261138	-0.162661	0.146775	0.177995	3.28065	-0.413713	-0.37253	0.665154	-3.06098	-0.284234	0.248655	0.375222	-0.343425	-0.00216389	-5.13833e-05	0.000651784	0.708072	-0.459416	
2	0.260305	-0.162262	0.146426	0.178267	3.27949	-0.412931	-0.371825	0.664348	-3.05898	-0.28453	0.248932	0.374789	-0.343424	-0.00216758	-5.14838e-05	0.000651861	0.706362	-0.460146	
2.01	0.260103	-0.165993	0.149694	0.178881	3.27775	-0.412157	-0.371126	0.662894	-3.05705	-0.280236	0.245011	0.374	-0.343416	-0.0020739	-4.92368e-05	0.000651554	0.711516	-0.453255	
2.02	0.258831	-0.163434	0.147433	0.178982	3.27736	-0.411913	-0.3709	0.662976	-3.0554	-0.283362	0.247896	0.374321	-0.343416	-0.00208581	-4.96152e-05	0.000652043	0.706872	-0.458414	
2.03	0.257811	-0.162469	0.146585	0.179207	3.27644	-0.411006	-0.370089	0.662359	-3.05349	-0.284382	0.24883	0.374107	-0.343425	-0.00213337	-5.07723e-05	0.000651589	0.704024	-0.460421	
2.04	0.256945	-0.162408	0.146523	0.179507	3.27581	-0.410963	-0.370042	0.662193	-3.05198	-0.284885	0.249309	0.374288	-0.343417	-0.00208964	-4.96915e-05	0.000652095	0.703771	-0.46106	
2.05	0.256103	-0.163271	0.147316	0.179869	3.27504	-0.410369	-0.369512	0.661761	-3.05037	-0.284383	0.248833	0.374343	-0.343423	-0.00215415	-5.11366e-05	0.000651955	0.704214	-0.46046	
2.06	0.255501	-0.164665	0.148533	0.180285	3.27377	-0.409704	-0.368908	0.660845	-3.04851	-0.28285	0.247444	0.373928	-0.343419	-0.00213015	-5.05818e-05	0.000652086	0.70559	-0.458158	
2.07	0.255127	-0.167732	0.151243	0.180842	3.27235	-0.409053	-0.368324	0.659719	-3.04671	-0.279532	0.244409	0.373419	-0.343414	-0.00206173	-4.89355e-05	0.00065172	0.709746	-0.452776	
2.08	0.253555	-0.162963	0.147013	0.180759	3.27233	-0.408906	-0.368187	0.660182	-3.04513	-0.28505	0.249489	0.373968	-0.343417	-0.00208861	-4.96773e-05	0.000652109	0.701625	-0.461781	
2.09	0.252732	-0.163858	0.147817	0.18113	3.27155	-0.408351	-0.367693	0.659736	-3.04355	-0.28445	0.248934	0.37403	-0.34342	-0.00212059	-5.04085e-05	0.000651766	0.70221	-0.460959	
2.1	0.251995	-0.163487	0.147481	0.181402	3.27001	-0.407283	-0.366724	0.658524	-3.04129	-0.284372	0.248877	0.373196	-0.343422	-0.00210094	-5.00082e-05	0.00065201	0.700253	-0.461222	
2.11	0.251298	-0.166229	0.149929	0.181912	3.26957	-0.407139	-0.366601	0.658446	-3.04016	-0.282353	0.247012	0.373731	-0.343423	-0.0021644	-5.13771e-05	0.000651755	0.704264	-0.457937	
2.12	0.250348	-0.16079	0.145101	0.18179	3.26705	-0.4048	-0.364496	0.656126	-3.03677	-0.285846	0.250231	0.371471	-0.343427	-0.00218482	-5.19678e-05	0.000651437	0.692651	-0.464885	
2.13	0.249954	-0.169442	0.152772	0.182775	3.26774	-0.406436	-0.365965	0.657352	-3.03696	-0.279632	0.24454	0.373653	-0.343418	-0.00207815	-4.93419e-05	0.000651738	0.708415	-0.45332	
2.14	0.24901	-0.164102	0.148032	0.18266	3.26524	-0.404118	-0.363879	0.655052	-3.0336	-0.283052	0.247691	0.371422	-0.343422	-0.00209886	-4.99349e-05	0.000651416	0.696984	-0.460137	
2.15	0.24775	-0.165601	0.149366	0.183062	3.26646	-0.405393	-0.365024	0.656836	-3.03352	-0.283958	0.24852	0.373715	-0.343422	-0.00212524	-5.05259e-05	0.000651822	0.700598	-0.460768	
2.16	0.246788	-0.16017	0.144544	0.182936	3.26396	-0.403005	-0.362876	0.654523	-3.03015	-0.28746	0.251746	0.371473	-0.343428	-0.00215787	-5.14068e-05	0.00065139	0.688924	-0.467758	
2.17	0.246387	-0.167457	0.151016	0.183803	3.26395	-0.403617	-0.363425	0.654951	-3.02969	-0.281793	0.24654	0.372796	-0.343426	-0.00217625	-5.1708e-05	0.000651641	0.701182	-0.457961	
2.18	0.245116	-0.160707	0.145026	0.183568	3.26232	-0.401975	-0.361949	0.653598	-3.02685	-0.287372	0.251672	0.37139	-0.343431	-0.00219852	-5.23013e-05	0.0006514	0.688229	-0.467905	
2.19	0.245016	-0.170927	0.15409	0.184684	3.2626	-0.403501	-0.363315	0.654401	-3.02691	-0.279275	0.244255	0.373236	-0.343415	-0.0020664	-4.90471e-05	0.000651882	0.706449	-0.453349	
2.2	0.244024	-0.165552	0.149319	0.184553	3.26023	-0.40113	-0.361185	0.652196	-3.02365	-0.282853	0.247545	0.37112	-0.343426	-0.00211267	-5.02664e-05	0.000651366	0.694857	-0.460444	
2.21	0.242803	-0.166929	0.150543	0.18495	3.26133	-0.402401	-0.362326	0.653884	-3.02349	-0.283744	0.248364	0.373289	-0.343421	-0.00212151	-5.04313e-05	0.000651855	0.698304	-0.461059	
2.22	0.242205	-0.1692	0.152557	0.185427	3.26041	-0.401964	-0.361931	0.653308	-3.02199	-0.281689	0.246488	0.373288	-0.34342	-0.00212087	-5.04045e-05	0.000651774	0.701309	-0.457814	
2.23	0.241143	-0.167436	0.150997	0.185575	3.2597	-0.401393	-0.361418	0.652982	-3.02021	-0.283686	0.248318	0.373215	-0.343421	-0.00216187	-5.13134e-05	0.000651872	0.69759	-0.46125	
2.24	0.240406	-0.168009	0.151505	0.185915	3.25851	-0.400493	-0.360607	0.652084	-3.01831	-0.282989	0.247685	0.372795	-0.343428	-0.00217852	-5.17567e-05	0.000651716	0.697295	-0.460455	
2.25	0.240055	-0.172176	0.155199	0.186547	3.25762	-0.400546	-0.360652	0.651584	-3.01703	-0.27926	0.244278	0.372934	-0.343418	-0.00207638	-4.92884e-05	0.000651843	0.704048	-0.453947	
2.26	0.238699	-0.168239	0.151705	0.186528	3.2573	-0.400164	-0.360306	0.65168	-3.01539	-0.283562	0.248232	0.37318	-0.34342	-0.00211314	-5.02195e-05	0.000651983	0.697027	-0.461177	
2.27	0.238076	-0.169429	0.152757	0.186916	3.25609	-0.399386	-0.359606	0.650782	-3.01358	-0.282221	0.247013	0.372775	-0.343418	-0.00211673	-5.03017e-05	0.000651812	0.697902	-0.459273	
2.28	0.237055	-0.168691	0.152103	0.187149	3.25567	-0.399168	-0.359409	0.650752	-3.01213	-0.283506	0.248197	0.373094	-0.34342	-0.00212272	-5.04493e-05	0.00065185	0.696271	-0.461313	
2.29	0.236287	-0.168208	0.151679	0.187397	3.25421	-0.397928	-0.358294	0.649574	-3.00993	-0.283551	0.248237	0.372289	-0.343426	-0.00217423	-5.16506e-05	0.000651753	0.693859	-0.461958	
2.3	0.235434	-0.169347	0.152698	0.187774	3.25402	-0.398102	-0.358448	0.649794	-3.00887	-0.283303	0.248011	0.372972	-0.343425	-0.00216784	-5.14479e-05	0.000651934	0.695719	-0.46128	
2.31	0.235198	-0.173104	0.156014	0.18838	3.25257	-0.397778	-0.358146	0.648713	-3.00714	-0.279413	0.244469	0.372483	-0.343413	-0.00203285	-4.8255e-05	0.000652318	0.701445	-0.454712	
2.32	0.233981	-0.170516	0.15372	0.18846	3.25211	-0.397098	-0.357542	0.648586	-3.00554	-0.282238	0.247061	0.372653	-0.34342	-0.00211663	-5.03002e-05	0.00065182	0.696201	-0.459744	
2.33	0.232978	-0.168725	0.152123	0.18861	3.25138	-0.396734	-0.357207	0.648268	-3.00378	-0.284224	0.248901	0.372561	-0.343416	-0.00208838	-4.96428e-05	0.000652223	0.692771	-0.462981	
2.34	0.232225	-0.169252	0.152598	0.18894	3.25021	-0.395715	-0.356296	0.647362	-3.00191	-0.28355	0.24828	0.372149	-0.343425	-0.00213211	-5.07122e-05	0.000651731	0.692226	-0.462311	
2.35	0.231374	-0.169454	0.152779	0.189237	3.24975	-0.395693	-0.356269	0.647332	-3.00056	-0.283961	0.248659	0.372463	-0.343421	-0.00213371	-5.06432e-05	0.000652291	0.692367	-0.462841	
2.36	0.231105	-0.174249	0.157036	0.189918	3.24864	-0.395389	-0.355997	0.646533	-2.99917	-0.279371	0.244454	0.372396	-0.343417	-0.00206535	-4.90038e-05	0.00065199	0.69968	-0.455173	
2.37	0.230517	-0.175414	0.158059	0.190301	3.24744	-0.394753	-0.35542	0.645669	-2.99739	-0.278073	0.243284	0.371991	-0.343414	-0.0020412	-4.84523e-05	0.000652154	0.700725	-0.453245	
2.38	0.228898	-0.169864	0.153139	0.190142	3.24747	-0.39436	-0.355072	0.646098	-2.99585	-0.284187	0.24889	0.372477	-0.34342	-0.00211846	-5.03443e-05	0.000651895	0.691018	-0.463442	
2.39	0.228189	-0.169358	0.152682	0.190393	3.24599	-0.393329	-0.354137	0.644929	-2.99367	-0.28422	0.248939	0.371656	-0.343421	-0.00210091	-4.99836e-05	0.000652103	0.688901	-0.463886	
2.4	0.227309	-0.170603	0.153805	0.190766	3.24586	-0.393329	-0.354143	0.645175	-2.99266	-0.283917	0.248642	0.372386	-0.343425	-0.00216439	-5.13501e-05	0.000651963	0.690643	-0.463288	
2.41	0.226387	-0.165128	0.148944	0.190627	3.24342	-0.39104	-0.352083	0.642918	-2.98938	-0.287468	0.251914	0.370168	-0.343429	-0.00219064	-5.2083e-05	0.000651644	0.679036	-0.470318	
2.42	0.22646	-0.176502	0.15903	0.19182	3.24357	-0.392393	-0.353297	0.64352	-2.98951	-0.278082	0.243315	0.37191	-0.343417	-0.00207352	-4.92042e-05	0.000651828	0.69891	-0.453783	
2.43	0.224706	-0.164673	0.148527	0.191169	3.24187	-0.390164	-0.351294	0.642077	-2.98617	-0.288252	0.25266	0.370091	-0.343427	-0.00215308	-5.12774e-05	0.000651482	0.677019	-0.471716	
2.44	0.224147	-0.170445	0.153653	0.191908	3.24212	-0.390973	-0.352018	0.642783	-2.98581	-0.284222	0.248965	0.371572	-0.343424	-0.00213464	-5.07665e-05	0.000651778	0.687092	-0.464415	
2.45	0.22315	-0.165363	0.149143	0.191792	3.24024	-0.389208	-0.350431	0.641136	-2.983	-0.287967	0.252409	0.369979	-0.343428	-0.00215644	-5.13422e-05	0.000651521	0.676703	-0.471447	
2.46	0.22274	-0.172753	0.155709	0.192657	3.2407	-0.390391	-0.351492	0.642091	-2.98297	-0.282608	0.247486	0.37178	-0.34342	-0.00215053	-5.10085e-05	0.000652025	0.689819	-0.461843	
2.47	0.222294	-0.171299	0.154408	0.192837	3.238	-0.388217	-0.349537	0.639519	-2.97989	-0.282158	0.247095	0.369531	-0.343424	-0.00210669	-5.00976e-05	0.000651415	0.684919	-0.462066	
2.48	0.221454	-0.175773	0.158381	0.193469	3.23901	-0.389702	-0.35087	0.641083	-2.97998	-0.280088	0.245196	0.371741	-0.343417	-0.00207702	-4.9286e-05	0.000651903	0.693673	-0.457567	
2.49	0.219995	-0.165254	0.14904	0.192921	3.23657	-0.386814	-0.348274	0.638794	-2.97623	-0.288287	0.252734	0.369199	-0.343431	-0.00216537	-5.16122e-05	0.000651364	0.673145	-0.472671	
