0	-nan	-nan	-nan	
5.42003	-0.0814151	-0.00601002	-0.0896421	
5.43003	-0.0814152	-0.00600916	-0.0896428	
5.44003	-0.0814152	-0.00600828	-0.0896436	
5.45003	-0.0814153	-0.00600741	-0.0896443	
5.46003	-0.0814154	-0.00600655	-0.0896451	
5.47003	-0.0814154	-0.00600567	-0.0896458	
5.48003	-0.0814155	-0.0060048	-0.0896466	
5.49003	-0.0814155	-0.0060039	-0.0896473	
5.50003	-0.0814156	-0.00600305	-0.0896481	
5.51003	-0.0814157	-0.00600218	-0.0896488	
5.52003	-0.0814157	-0.00600129	-0.0896496	
5.53003	-0.0814158	-0.00600043	-0.0896503	
5.54003	-0.0814159	-0.00599954	-0.0896511	
5.55003	-0.0814159	-0.00599868	-0.0896518	
5.56003	-0.081416	-0.00599781	-0.0896526	
5.57003	-0.081416	-0.00599692	-0.0896533	
5.58003	-0.0814161	-0.00599607	-0.0896541	
5.59003	-0.0814162	-0.00599518	-0.0896549	
5.60003	-0.0814162	-0.00599431	-0.0896556	
5.61003	-0.0814163	-0.00599345	-0.0896564	
5.62003	-0.0814164	-0.00599256	-0.0896571	
5.63003	-0.0814164	-0.0059917	-0.0896579	
5.64003	-0.0814165	-0.00599081	-0.0896586	
5.65003	-0.0814165	-0.00598996	-0.0896594	
5.66003	-0.0814166	-0.00598906	-0.0896601	
5.67003	-0.0814167	-0.0059882	-0.0896609	
5.68004	-0.0814167	-0.00598733	-0.0896616	
5.69004	-0.0814168	-0.00598645	-0.0896624	
5.70004	-0.0814168	-0.00598558	-0.0896631	
5.71004	-0.0814169	-0.00598469	-0.0896639	
5.72004	-0.081417	-0.00598383	-0.0896646	
5.73004	-0.081417	-0.00598297	-0.0896654	
5.74004	-0.0814171	-0.00598208	-0.0896662	
5.75004	-0.0814172	-0.00598121	-0.0896669	
5.76004	-0.0814172	-0.00598033	-0.0896677	
5.77004	-0.0814173	-0.00597947	-0.0896684	
5.78004	-0.0814173	-0.00597859	-0.0896692	
5.79004	-0.0814174	-0.00597771	-0.0896699	
5.80004	-0.0814175	-0.00597685	-0.0896707	
5.81004	-0.0814175	-0.00597597	-0.0896714	
5.82004	-0.0814176	-0.0059751	-0.0896722	
5.83004	-0.0814177	-0.00597423	-0.0896729	
5.84004	-0.0814177	-0.00597335	-0.0896737	
5.85004	-0.0814178	-0.00597249	-0.0896744	
5.86004	-0.0814178	-0.0059716	-0.0896752	
5.87004	-0.0814179	-0.00597073	-0.0896759	
5.88004	-0.081418	-0.00596987	-0.0896767	
5.89004	-0.081418	-0.00596898	-0.0896775	
5.90004	-0.0814181	-0.00596812	-0.0896782	
5.91004	-0.0814182	-0.00596723	-0.089679	
5.92004	-0.0814182	-0.00596637	-0.0896797	
5.93004	-0.0814183	-0.0059655	-0.0896805	
5.94004	-0.0814183	-0.00596462	-0.0896812	
5.95004	-0.0814184	-0.00596375	-0.089682	
5.96004	-0.0814185	-0.00596287	-0.0896827	
5.97004	-0.0814185	-0.005962	-0.0896835	
5.98004	-0.0814186	-0.00596114	-0.0896842	
5.99004	-0.0814186	-0.00596026	-0.089685	
6.00004	-0.0814187	-0.00595939	-0.0896858	
6.01004	-0.0814188	-0.0059585	-0.0896865	
6.02004	-0.0814188	-0.00595764	-0.0896873	
6.03004	-0.0814189	-0.00595675	-0.089688	
6.04004	-0.081419	-0.00595588	-0.0896888	
6.05004	-0.081419	-0.00595502	-0.0896895	
6.06004	-0.0814191	-0.00595414	-0.0896903	
6.07004	-0.0814191	-0.00595328	-0.089691	
6.08004	-0.0814192	-0.00595238	-0.0896918	
6.09004	-0.0814193	-0.00595152	-0.0896926	
6.10004	-0.0814193	-0.00595066	-0.0896933	
6.11004	-0.0814194	-0.00594978	-0.0896941	
6.12005	-0.0814194	-0.00594891	-0.0896948	
6.13005	-0.0814195	-0.00594802	-0.0896956	
6.14005	-0.0814196	-0.00594716	-0.0896963	
6.15005	-0.0814196	-0.0059463	-0.0896971	
6.16005	-0.0814197	-0.00594541	-0.0896979	
6.17005	-0.0814198	-0.00594455	-0.0896986	
6.18005	-0.0814198	-0.00594366	-0.0896994	
6.19005	-0.0814199	-0.0059428	-0.0897001	
6.20005	-0.0814199	-0.00594193	-0.0897009	
6.21005	-0.08142	-0.00594104	-0.0897016	
6.22005	-0.0814201	-0.00594019	-0.0897024	
6.23005	-0.0814201	-0.0059393	-0.0897032	
6.24005	-0.0814202	-0.00593844	-0.0897039	
6.25005	-0.0814202	-0.00593757	-0.0897046	
6.26005	-0.0814203	-0.00593669	-0.0897054	
6.27005	-0.0814204	-0.00593582	-0.0897062	
6.28005	-0.0814204	-0.00593494	-0.0897069	
6.29005	-0.0814205	-0.00593407	-0.0897077	
6.30005	-0.0814206	-0.00593321	-0.0897084	
6.31005	-0.0814206	-0.00593232	-0.0897092	
6.32005	-0.0814207	-0.00593146	-0.0897099	
6.33005	-0.0814207	-0.00593057	-0.0897107	
6.34005	-0.0814208	-0.00592971	-0.0897115	
6.35005	-0.0814209	-0.00592882	-0.0897122	
6.36005	-0.0814209	-0.00592796	-0.089713	
6.37005	-0.081421	-0.00592709	-0.0897137	
6.38005	-0.0814211	-0.00592621	-0.0897145	
6.39005	-0.0814211	-0.00592535	-0.0897152	
6.40005	-0.0814212	-0.00592446	-0.089716	
6.41005	-0.0814212	-0.00592359	-0.0897168	
6.42005	-0.0814213	-0.00592273	-0.0897175	
6.43005	-0.0814214	-0.00592185	-0.0897183	
6.44005	-0.0814214	-0.00592099	-0.089719	
6.45005	-0.0814215	-0.0059201	-0.0897198	
6.46005	-0.0814215	-0.00591924	-0.0897205	
6.47005	-0.0814216	-0.00591837	-0.0897213	
6.48005	-0.0814217	-0.00591749	-0.0897221	
6.49005	-0.0814217	-0.00591663	-0.0897228	
6.50005	-0.0814218	-0.00591574	-0.0897236	
6.51005	-0.0814219	-0.00591488	-0.0897243	
6.52005	-0.0814219	-0.00591402	-0.0897251	
6.53005	-0.081422	-0.00591313	-0.0897259	
6.54005	-0.081422	-0.00591226	-0.0897266	
6.55006	-0.0814221	-0.00591138	-0.0897274	
6.56006	-0.0814222	-0.00591052	-0.0897281	
6.57006	-0.0814222	-0.00590963	-0.0897289	
6.58006	-0.0814223	-0.00590876	-0.0897296	
6.59006	-0.0814223	-0.0059079	-0.0897304	
6.60006	-0.0814224	-0.00590702	-0.0897312	
6.61006	-0.0814225	-0.00590616	-0.0897319	
6.62006	-0.0814225	-0.00590526	-0.0897327	
6.63006	-0.0814226	-0.00590441	-0.0897334	
6.64006	-0.0814226	-0.00590355	-0.0897342	
6.65006	-0.0814227	-0.00590266	-0.089735	
6.66006	-0.0814228	-0.0059018	-0.0897357	
6.67006	-0.0814228	-0.00590091	-0.0897365	
6.68006	-0.0814229	-0.00590006	-0.0897372	
6.69006	-0.0814229	-0.00589919	-0.089738	
6.70006	-0.081423	-0.0058983	-0.0897387	
6.71006	-0.0814231	-0.00589744	-0.0897395	
6.72006	-0.0814231	-0.00589655	-0.0897403	
6.73006	-0.0814232	-0.0058957	-0.089741	
6.74006	-0.0814233	-0.00589484	-0.0897418	
6.75006	-0.0814233	-0.00589395	-0.0897425	
6.76006	-0.0814234	-0.00589309	-0.0897433	
6.77006	-0.0814234	-0.0058922	-0.0897441	
6.78006	-0.0814235	-0.00589134	-0.0897448	
6.79006	-0.0814236	-0.00589047	-0.0897456	
6.80006	-0.0814236	-0.00588959	-0.0897463	
6.81006	-0.0814237	-0.00588873	-0.0897471	
6.82006	-0.0814238	-0.00588784	-0.0897479	
6.83006	-0.0814238	-0.00588698	-0.0897486	
6.84006	-0.0814239	-0.00588609	-0.0897494	
6.85006	-0.0814239	-0.00588523	-0.0897501	
6.86006	-0.081424	-0.00588437	-0.0897509	
6.87006	-0.0814241	-0.00588348	-0.0897517	
6.88006	-0.0814241	-0.00588262	-0.0897524	
6.89006	-0.0814242	-0.00588174	-0.0897532	
6.90006	-0.0814242	-0.00588088	-0.0897539	
6.91006	-0.0814243	-0.00588001	-0.0897547	
6.92006	-0.0814244	-0.00587913	-0.0897554	
6.93006	-0.0814244	-0.00587827	-0.0897562	
6.94006	-0.0814245	-0.00587738	-0.089757	
6.95006	-0.0814245	-0.00587652	-0.0897577	
6.96006	-0.0814246	-0.00587565	-0.0897585	
6.97006	-0.0814247	-0.00587477	-0.0897592	
6.98006	-0.0814247	-0.00587392	-0.08976	
6.99007	-0.0814248	-0.00587302	-0.0897608	
7.00007	-0.0814248	-0.00587216	-0.0897615	
7.01007	-0.0814249	-0.00587128	-0.0897623	
7.02007	-0.081425	-0.00587042	-0.0897631	
7.03007	-0.081425	-0.00586955	-0.0897638	
7.04007	-0.0814251	-0.00586867	-0.0897646	
7.05007	-0.0814252	-0.00586781	-0.0897653	
7.06007	-0.0814252	-0.00586692	-0.0897661	
7.07007	-0.0814253	-0.00586606	-0.0897668	
7.08007	-0.0814253	-0.0058652	-0.0897676	
7.09007	-0.0814254	-0.00586432	-0.0897684	
7.10007	-0.0814255	-0.00586346	-0.0897691	
7.11007	-0.0814255	-0.00586257	-0.0897699	
7.12007	-0.0814256	-0.00586171	-0.0897706	
7.13007	-0.0814256	-0.00586085	-0.0897714	
7.14007	-0.0814257	-0.00585997	-0.0897722	
7.15007	-0.0814258	-0.00585911	-0.0897729	
7.16007	-0.0814258	-0.00585821	-0.0897737	
7.17007	-0.0814259	-0.00585736	-0.0897745	
7.18007	-0.0814259	-0.00585649	-0.0897752	
7.19007	-0.081426	-0.00585561	-0.089776	
7.20007	-0.0814261	-0.00585474	-0.0897767	
7.21007	-0.0814261	-0.00585386	-0.0897775	
7.22007	-0.0814262	-0.005853	-0.0897783	
7.23007	-0.0814262	-0.00585212	-0.089779	
7.24007	-0.0814263	-0.00585126	-0.0897798	
7.25007	-0.0814264	-0.00585039	-0.0897805	
7.26007	-0.0814264	-0.00584951	-0.0897813	
7.27007	-0.0814265	-0.00584865	-0.0897821	
7.28007	-0.0814266	-0.00584776	-0.0897828	
7.29007	-0.0814266	-0.00584691	-0.0897836	
7.30007	-0.0814267	-0.00584604	-0.0897844	
7.31007	-0.0814267	-0.00584516	-0.0897851	
7.32007	-0.0814268	-0.00584429	-0.0897859	
7.33007	-0.0814269	-0.00584341	-0.0897866	
7.34007	-0.0814269	-0.00584256	-0.0897874	
7.35007	-0.081427	-0.00584169	-0.0897882	
7.36007	-0.081427	-0.0058408	-0.0897889	
7.37007	-0.0814271	-0.00583995	-0.0897897	
7.38007	-0.0814272	-0.00583907	-0.0897905	
7.39007	-0.0814272	-0.00583821	-0.0897912	
7.40007	-0.0814273	-0.00583731	-0.089792	
7.41007	-0.0814273	-0.00583646	-0.0897927	
7.42007	-0.0814274	-0.0058356	-0.0897935	
7.43008	-0.0814275	-0.00583472	-0.0897943	
7.44008	-0.0814275	-0.00583385	-0.089795	
7.45008	-0.0814276	-0.00583296	-0.0897958	
7.46008	-0.0814276	-0.00583211	-0.0897966	
7.47008	-0.0814277	-0.00583125	-0.0897973	
7.48008	-0.0814278	-0.00583036	-0.0897981	
7.49008	-0.0814278	-0.0058295	-0.0897988	
7.50008	-0.0814279	-0.00582862	-0.0897996	
7.51008	-0.0814279	-0.00582776	-0.0898004	
7.52008	-0.081428	-0.00582689	-0.0898011	
7.53008	-0.0814281	-0.00582601	-0.0898019	
7.54008	-0.0814281	-0.00582515	-0.0898027	
7.55008	-0.0814282	-0.00582427	-0.0898034	
7.56008	-0.0814283	-0.00582341	-0.0898042	
7.57008	-0.0814283	-0.00582252	-0.089805	
7.58008	-0.0814284	-0.00582167	-0.0898057	
7.59008	-0.0814284	-0.0058208	-0.0898065	
7.60008	-0.0814285	-0.00581991	-0.0898072	
7.61008	-0.0814286	-0.00581906	-0.089808	
7.62008	-0.0814286	-0.00581817	-0.0898088	
7.63008	-0.0814287	-0.00581732	-0.0898095	
7.64008	-0.0814287	-0.00581645	-0.0898103	
7.65008	-0.0814288	-0.00581557	-0.0898111	
7.66008	-0.0814289	-0.00581471	-0.0898118	
7.67008	-0.0814289	-0.00581383	-0.0898126	
7.68008	-0.081429	-0.00581298	-0.0898134	
7.69008	-0.081429	-0.00581211	-0.0898141	
7.70008	-0.0814291	-0.00581123	-0.0898149	
7.71008	-0.0814292	-0.00581037	-0.0898156	
7.72008	-0.0814292	-0.00580949	-0.0898164	
7.73008	-0.0814293	-0.00580862	-0.0898172	
7.74008	-0.0814293	-0.00580773	-0.0898179	
7.75008	-0.0814294	-0.00580688	-0.0898187	
7.76008	-0.0814295	-0.00580602	-0.0898195	
7.77008	-0.0814295	-0.00580513	-0.0898202	
7.78008	-0.0814296	-0.00580427	-0.089821	
7.79008	-0.0814296	-0.00580339	-0.0898218	
7.80008	-0.0814297	-0.00580254	-0.0898225	
7.81008	-0.0814298	-0.00580167	-0.0898233	
7.82008	-0.0814298	-0.00580079	-0.0898241	
7.83008	-0.0814299	-0.00579993	-0.0898248	
7.84008	-0.0814299	-0.00579905	-0.0898256	
7.85008	-0.08143	-0.00579818	-0.0898264	
7.86009	-0.0814301	-0.0057973	-0.0898271	
7.87009	-0.0814301	-0.00579645	-0.0898279	
7.88009	-0.0814302	-0.00579558	-0.0898287	
7.89009	-0.0814302	-0.00579469	-0.0898294	
7.90009	-0.0814303	-0.00579384	-0.0898302	
7.91009	-0.0814304	-0.00579295	-0.089831	
7.92009	-0.0814304	-0.0057921	-0.0898317	
7.93009	-0.0814305	-0.00579123	-0.0898325	
7.94009	-0.0814305	-0.00579035	-0.0898332	
7.95009	-0.0814306	-0.0057895	-0.089834	
7.96009	-0.0814307	-0.00578861	-0.0898348	
7.97009	-0.0814307	-0.00578775	-0.0898355	
7.98009	-0.0814308	-0.00578689	-0.0898363	
7.99009	-0.0814309	-0.00578601	-0.0898371	
8.00009	-0.0814309	-0.00578515	-0.0898378	
8.01009	-0.081431	-0.00578426	-0.0898386	
8.02009	-0.081431	-0.00578341	-0.0898394	
8.03009	-0.0814311	-0.00578252	-0.0898402	
8.04009	-0.0814312	-0.00578167	-0.0898409	
8.05009	-0.0814312	-0.0057808	-0.0898417	
8.06009	-0.0814313	-0.00577992	-0.0898424	
8.07009	-0.0814313	-0.00577906	-0.0898432	
8.08009	-0.0814314	-0.00577818	-0.089844	
8.09009	-0.0814315	-0.00577732	-0.0898447	
8.10009	-0.0814315	-0.00577646	-0.0898455	
8.11009	-0.0814316	-0.00577558	-0.0898463	
8.12009	-0.0814316	-0.00577473	-0.089847	
8.13009	-0.0814317	-0.00577384	-0.0898478	
8.14009	-0.0814318	-0.00577297	-0.0898486	
8.15009	-0.0814318	-0.00577209	-0.0898493	
8.16009	-0.0814319	-0.00577124	-0.0898501	
8.17009	-0.0814319	-0.00577037	-0.0898509	
8.18009	-0.081432	-0.00576949	-0.0898516	
8.19009	-0.0814321	-0.00576864	-0.0898524	
8.20009	-0.0814321	-0.00576775	-0.0898532	
8.21009	-0.0814322	-0.00576689	-0.0898539	
8.22009	-0.0814322	-0.00576603	-0.0898547	
8.23009	-0.0814323	-0.00576515	-0.0898555	
8.24009	-0.0814324	-0.0057643	-0.0898562	
8.25009	-0.0814324	-0.00576341	-0.089857	
8.26009	-0.0814325	-0.00576255	-0.0898578	
8.27009	-0.0814325	-0.00576167	-0.0898585	
8.28009	-0.0814326	-0.00576082	-0.0898593	
8.29009	-0.0814326	-0.00575994	-0.0898601	
8.30009	-0.0814327	-0.00575907	-0.0898608	
8.31009	-0.0814328	-0.00575821	-0.0898616	
8.3201	-0.0814328	-0.00575733	-0.0898624	
8.3301	-0.0814329	-0.00575647	-0.0898631	
8.3401	-0.0814329	-0.00575561	-0.0898639	
8.3501	-0.081433	-0.00575473	-0.0898647	
8.3601	-0.0814331	-0.00575388	-0.0898654	
8.3701	-0.0814331	-0.00575298	-0.0898662	
8.3801	-0.0814332	-0.00575213	-0.089867	
8.3901	-0.0814332	-0.00575127	-0.0898677	
8.4001	-0.0814333	-0.00575039	-0.0898685	
8.4101	-0.0814334	-0.00574952	-0.0898693	
8.4201	-0.0814334	-0.00574865	-0.0898701	
8.4301	-0.0814335	-0.00574779	-0.0898708	
8.4401	-0.0814336	-0.00574691	-0.0898716	
8.4501	-0.0814336	-0.00574605	-0.0898723	
8.4601	-0.0814337	-0.00574519	-0.0898731	
8.4701	-0.0814337	-0.00574431	-0.0898739	
8.4801	-0.0814338	-0.00574345	-0.0898747	
8.4901	-0.0814339	-0.00574256	-0.0898754	
8.5001	-0.0814339	-0.00574171	-0.0898762	
8.5101	-0.081434	-0.00574085	-0.089877	
8.5201	-0.081434	-0.00573997	-0.0898778	
8.5301	-0.0814341	-0.00573911	-0.0898785	
8.5401	-0.0814342	-0.00573823	-0.0898793	
8.5501	-0.0814342	-0.00573737	-0.08988	
8.5601	-0.0814343	-0.00573649	-0.0898808	
8.5701	-0.0814343	-0.00573563	-0.0898816	
8.5801	-0.0814344	-0.00573477	-0.0898823	
8.5901	-0.0814345	-0.00573389	-0.0898831	
8.6001	-0.0814345	-0.00573304	-0.0898839	
8.6101	-0.0814346	-0.00573215	-0.0898847	
8.6201	-0.0814346	-0.00573129	-0.0898854	
8.6301	-0.0814347	-0.00573044	-0.0898862	
8.6401	-0.0814348	-0.00572956	-0.089887	
8.6501	-0.0814348	-0.00572869	-0.0898877	
8.6601	-0.0814349	-0.00572781	-0.0898885	
8.6701	-0.0814349	-0.00572696	-0.0898893	
8.6801	-0.081435	-0.00572608	-0.0898901	
8.6901	-0.081435	-0.00572522	-0.0898908	
8.7001	-0.0814351	-0.00572435	-0.0898916	
8.7101	-0.0814352	-0.00572348	-0.0898924	
8.7201	-0.0814352	-0.00572263	-0.0898931	
8.7301	-0.0814353	-0.00572173	-0.0898939	
8.7401	-0.0814353	-0.00572088	-0.0898947	
8.7501	-0.0814354	-0.00572002	-0.0898954	
8.76011	-0.0814355	-0.00571914	-0.0898962	
8.77011	-0.0814355	-0.00571828	-0.089897	
8.78011	-0.0814356	-0.0057174	-0.0898977	
8.79011	-0.0814356	-0.00571654	-0.0898985	
8.80011	-0.0814357	-0.00571566	-0.0898993	
8.81011	-0.0814358	-0.0057148	-0.0899001	
8.82011	-0.0814358	-0.00571394	-0.0899008	
8.83011	-0.0814359	-0.00571307	-0.0899016	
8.84011	-0.0814359	-0.00571221	-0.0899024	
8.85011	-0.081436	-0.00571132	-0.0899031	
8.86011	-0.0814361	-0.00571047	-0.0899039	
8.87011	-0.0814361	-0.00570961	-0.0899047	
8.88011	-0.0814362	-0.00570873	-0.0899054	
8.89011	-0.0814362	-0.00570787	-0.0899062	
8.90011	-0.0814363	-0.00570699	-0.089907	
8.91011	-0.0814364	-0.00570614	-0.0899078	
8.92011	-0.0814364	-0.00570524	-0.0899085	
8.93011	-0.0814365	-0.00570439	-0.0899093	
8.94011	-0.0814365	-0.00570354	-0.0899101	
8.95011	-0.0814366	-0.00570266	-0.0899109	
8.96011	-0.0814367	-0.0057018	-0.0899116	
8.97011	-0.0814367	-0.00570092	-0.0899124	
8.98011	-0.0814368	-0.00570007	-0.0899132	
8.99011	-0.0814368	-0.00569918	-0.0899139	
9.00011	-0.0814369	-0.00569832	-0.0899147	
9.01011	-0.0814369	-0.00569746	-0.0899155	
9.02011	-0.081437	-0.00569659	-0.0899162	
9.03011	-0.0814371	-0.00569573	-0.089917	
9.04011	-0.0814371	-0.00569484	-0.0899178	
9.05011	-0.0814372	-0.00569399	-0.0899185	
9.06011	-0.0814372	-0.00569313	-0.0899193	
9.07011	-0.0814373	-0.00569225	-0.0899201	
9.08011	-0.0814374	-0.00569139	-0.0899209	
9.09011	-0.0814374	-0.00569052	-0.0899216	
9.10011	-0.0814375	-0.00568966	-0.0899224	
9.11011	-0.0814375	-0.00568878	-0.0899232	
9.12011	-0.0814376	-0.00568792	-0.0899239	
9.13011	-0.0814377	-0.00568706	-0.0899247	
9.14011	-0.0814377	-0.00568618	-0.0899255	
9.15011	-0.0814378	-0.00568533	-0.0899263	
9.16011	-0.0814378	-0.00568444	-0.089927	
9.17011	-0.0814379	-0.00568359	-0.0899278	
9.18011	-0.081438	-0.00568273	-0.0899286	
9.19011	-0.081438	-0.00568185	-0.0899294	
9.20012	-0.0814381	-0.00568099	-0.0899301	
9.21012	-0.0814381	-0.00568011	-0.0899309	
9.22012	-0.0814382	-0.00567926	-0.0899317	
9.23012	-0.0814383	-0.00567838	-0.0899325	
9.24012	-0.0814383	-0.00567752	-0.0899332	
9.25012	-0.0814384	-0.00567666	-0.089934	
9.26012	-0.0814384	-0.00567578	-0.0899348	
9.27012	-0.0814385	-0.00567492	-0.0899355	
9.28012	-0.0814386	-0.00567404	-0.0899363	
9.29012	-0.0814386	-0.00567319	-0.0899371	
9.30012	-0.0814387	-0.00567233	-0.0899378	
9.31012	-0.0814387	-0.00567145	-0.0899386	
9.32012	-0.0814388	-0.00567059	-0.0899394	
9.33012	-0.0814389	-0.00566971	-0.0899402	
9.34012	-0.0814389	-0.00566886	-0.0899409	
9.35012	-0.081439	-0.00566797	-0.0899417	
9.36012	-0.081439	-0.00566712	-0.0899425	
9.37012	-0.0814391	-0.00566626	-0.0899433	
9.38012	-0.0814392	-0.00566539	-0.089944	
9.39012	-0.0814392	-0.00566453	-0.0899448	
9.40012	-0.0814393	-0.00566364	-0.0899456	
9.41012	-0.0814393	-0.00566279	-0.0899464	
9.42012	-0.0814394	-0.00566191	-0.0899471	
9.43012	-0.0814394	-0.00566105	-0.0899479	
9.44012	-0.0814395	-0.00566019	-0.0899487	
9.45012	-0.0814396	-0.00565932	-0.0899495	
9.46012	-0.0814396	-0.00565847	-0.0899502	
9.47012	-0.0814397	-0.00565758	-0.089951	
9.48012	-0.0814397	-0.00565673	-0.0899518	
9.49012	-0.0814398	-0.00565587	-0.0899525	
9.50012	-0.0814399	-0.00565499	-0.0899533	
9.51012	-0.0814399	-0.00565413	-0.0899541	
9.52012	-0.08144	-0.00565325	-0.0899549	
9.53012	-0.08144	-0.0056524	-0.0899556	
9.54012	-0.0814401	-0.00565152	-0.0899564	
9.55012	-0.0814402	-0.00565066	-0.0899572	
9.56012	-0.0814402	-0.0056498	-0.089958	
9.57012	-0.0814403	-0.00564893	-0.0899588	
9.58012	-0.0814403	-0.00564807	-0.0899595	
9.59012	-0.0814404	-0.00564718	-0.0899603	
9.60012	-0.0814405	-0.00564634	-0.0899611	
9.61012	-0.0814405	-0.00564546	-0.0899619	
9.62012	-0.0814406	-0.00564459	-0.0899626	
9.63013	-0.0814406	-0.00564373	-0.0899634	
9.64013	-0.0814407	-0.00564286	-0.0899642	
9.65013	-0.0814407	-0.00564201	-0.0899649	
9.66013	-0.0814408	-0.00564112	-0.0899657	
9.67013	-0.0814409	-0.00564027	-0.0899665	
9.68013	-0.0814409	-0.00563942	-0.0899673	
9.69013	-0.081441	-0.00563854	-0.089968	
9.70013	-0.081441	-0.00563768	-0.0899688	
9.71013	-0.0814411	-0.0056368	-0.0899696	
9.72013	-0.0814412	-0.00563595	-0.0899704	
9.73013	-0.0814412	-0.00563507	-0.0899712	
9.74013	-0.0814413	-0.0056342	-0.0899719	
9.75013	-0.0814413	-0.00563335	-0.0899727	
9.76013	-0.0814414	-0.00563248	-0.0899735	
9.77013	-0.0814414	-0.00563162	-0.0899742	
9.78013	-0.0814415	-0.00563073	-0.089975	
9.79013	-0.0814416	-0.00562989	-0.0899758	
9.80013	-0.0814416	-0.00562901	-0.0899766	
9.81013	-0.0814417	-0.00562815	-0.0899774	
9.82013	-0.0814417	-0.00562729	-0.0899781	
9.83013	-0.0814418	-0.00562641	-0.0899789	
9.84013	-0.0814419	-0.00562556	-0.0899797	
9.85013	-0.0814419	-0.00562468	-0.0899805	
9.86013	-0.081442	-0.00562382	-0.0899812	
9.87013	-0.081442	-0.00562297	-0.089982	
9.88013	-0.0814421	-0.00562209	-0.0899828	
9.89013	-0.0814422	-0.00562124	-0.0899835	
9.90013	-0.0814422	-0.00562035	-0.0899843	
9.91013	-0.0814423	-0.0056195	-0.0899851	
9.92013	-0.0814423	-0.00561862	-0.0899859	
9.93013	-0.0814424	-0.00561776	-0.0899866	
9.94013	-0.0814424	-0.00561691	-0.0899874	
9.95013	-0.0814425	-0.00561603	-0.0899882	
9.96013	-0.0814426	-0.00561518	-0.089989	
9.97013	-0.0814426	-0.00561429	-0.0899898	
9.98013	-0.0814427	-0.00561344	-0.0899905	
9.99013	-0.0814427	-0.00561256	-0.0899913	
10.0001	-0.0814428	-0.00561171	-0.0899921	
10.0101	-0.0814429	-0.00561085	-0.0899928	
10.0201	-0.0814429	-0.00560997	-0.0899936	
10.0301	-0.081443	-0.00560912	-0.0899944	
10.0401	-0.081443	-0.00560824	-0.0899952	
10.0501	-0.0814431	-0.00560738	-0.089996	
10.0601	-0.0814432	-0.00560653	-0.0899967	
10.0701	-0.0814432	-0.00560565	-0.0899975	
10.0801	-0.0814433	-0.0056048	-0.0899983	
10.0901	-0.0814433	-0.00560391	-0.0899991	
10.1001	-0.0814434	-0.00560306	-0.0899999	
10.1101	-0.0814435	-0.00560218	-0.0900006	
10.1201	-0.0814435	-0.00560133	-0.0900014	
10.1301	-0.0814436	-0.00560047	-0.0900022	
10.1401	-0.0814436	-0.00559959	-0.090003	
10.1501	-0.0814437	-0.00559874	-0.0900037	
10.1601	-0.0814437	-0.00559786	-0.0900045	
10.1701	-0.0814438	-0.00559701	-0.0900053	
10.1801	-0.0814439	-0.00559613	-0.0900061	
10.1901	-0.0814439	-0.00559528	-0.0900069	
10.2001	-0.081444	-0.00559441	-0.0900076	
10.2101	-0.081444	-0.00559354	-0.0900084	
10.2201	-0.0814441	-0.00559269	-0.0900092	
10.2301	-0.0814442	-0.00559181	-0.09001	
10.2401	-0.0814442	-0.00559095	-0.0900107	
10.2501	-0.0814443	-0.00559009	-0.0900115	
10.2601	-0.0814443	-0.00558922	-0.0900123	
10.2701	-0.0814444	-0.00558837	-0.0900131	
10.2801	-0.0814445	-0.00558748	-0.0900139	
10.2901	-0.0814445	-0.00558663	-0.0900146	
10.3001	-0.0814446	-0.00558575	-0.0900154	
10.3101	-0.0814446	-0.0055849	-0.0900162	
10.3201	-0.0814447	-0.00558404	-0.090017	
10.3301	-0.0814447	-0.00558317	-0.0900177	
10.3401	-0.0814448	-0.00558232	-0.0900185	
10.3501	-0.0814449	-0.00558144	-0.0900193	
10.3601	-0.0814449	-0.00558058	-0.0900201	
10.3701	-0.081445	-0.0055797	-0.0900209	
10.3801	-0.081445	-0.00557885	-0.0900216	
10.3901	-0.0814451	-0.00557799	-0.0900224	
10.4001	-0.0814452	-0.00557711	-0.0900232	
10.4101	-0.0814452	-0.00557626	-0.090024	
10.4201	-0.0814453	-0.00557538	-0.0900248	
10.4301	-0.0814453	-0.00557452	-0.0900255	
10.4401	-0.0814454	-0.00557364	-0.0900263	
10.4501	-0.0814454	-0.0055728	-0.0900271	
10.4601	-0.0814455	-0.00557194	-0.0900279	
10.4701	-0.0814456	-0.00557106	-0.0900286	
10.4801	-0.0814456	-0.00557021	-0.0900294	
10.4901	-0.0814457	-0.00556933	-0.0900302	
10.5001	-0.0814457	-0.00556848	-0.090031	
10.5101	-0.0814458	-0.00556759	-0.0900318	
10.5201	-0.0814459	-0.00556675	-0.0900325	
10.5301	-0.0814459	-0.00556589	-0.0900333	
10.5401	-0.081446	-0.00556501	-0.0900341	
10.5501	-0.081446	-0.00556416	-0.0900349	
10.5601	-0.0814461	-0.00556328	-0.0900357	
10.5701	-0.0814461	-0.00556243	-0.0900364	
10.5801	-0.0814462	-0.00556157	-0.0900372	
10.5901	-0.0814463	-0.00556069	-0.090038	
10.6001	-0.0814463	-0.00555984	-0.0900388	
10.6101	-0.0814464	-0.00555897	-0.0900396	
10.6201	-0.0814464	-0.0055581	-0.0900403	
