1.25	0.0918862	0.386079	-1.34164	0.11932	-0.18984	-0.0557477	-1.21307	-0.131388	0.287781	-0.0656943	1.22906	-0.065577	-0.0846079	0.237815	1.29933	0.0558708	-0.205173	-0.132476	
1.26	0.0901992	0.39771	-1.34329	0.130309	-0.181851	-0.0421596	-1.20836	-0.13891	0.288045	-0.0994632	1.24154	-0.0595785	-0.0827955	0.226798	1.29521	0.0578406	-0.207555	-0.13991	
1.27	0.0882777	0.409434	-1.34475	0.142131	-0.17419	-0.0299925	-1.20417	-0.146005	0.287283	-0.131779	1.25325	-0.0560251	-0.0809093	0.215513	1.29093	0.0604295	-0.209411	-0.146977	
1.28	0.0860736	0.421261	-1.34596	0.154862	-0.166822	-0.0191851	-1.20048	-0.152635	0.285625	-0.162515	1.26414	-0.0546134	-0.078933	0.203993	1.2865	0.063658	-0.210739	-0.153659	
1.29	0.0835804	0.433177	-1.34695	0.168483	-0.159758	-0.00967054	-1.19728	-0.158759	0.283187	-0.191597	1.27423	-0.0550489	-0.0768562	0.192209	1.2819	0.0675602	-0.211538	-0.159939	
1.3	0.0807914	0.445172	-1.34769	0.182984	-0.152984	-0.0013946	-1.19454	-0.164348	0.280071	-0.218982	1.28349	-0.0570617	-0.0746695	0.180153	1.27715	0.0721581	-0.211809	-0.165803	
1.31	0.0776912	0.457241	-1.3482	0.198367	-0.146499	0.00569949	-1.19224	-0.169374	0.276422	-0.24461	1.29197	-0.0603055	-0.0723654	0.167833	1.27224	0.0774628	-0.211553	-0.171235	
1.32	0.074226	0.469384	-1.34843	0.214703	-0.140316	0.0116752	-1.19037	-0.17381	0.272325	-0.268504	1.2997	-0.0645397	-0.0699502	0.155273	1.26717	0.0834528	-0.210772	-0.176224	
1.33	0.0703544	0.481586	-1.34837	0.232035	-0.134425	0.016567	-1.1889	-0.177621	0.267846	-0.290694	1.3067	-0.0695629	-0.0674175	0.142451	1.26197	0.0901459	-0.209472	-0.180757	
1.34	0.0660148	0.49384	-1.34797	0.250441	-0.128831	0.020409	-1.18783	-0.180764	0.263047	-0.311213	1.31299	-0.0751875	-0.0647503	0.129371	1.25661	0.0975683	-0.207655	-0.184826	
1.35	0.0611425	0.506133	-1.34719	0.27	-0.129564	0.0232524	-1.18712	-0.18321	0.257992	-0.330104	1.31862	-0.0812322	-0.0619182	0.116	1.25111	0.105787	-0.205265	-0.188413	
1.36	0.0557234	0.518451	-1.34603	0.2907	-0.123923	0.0251033	-1.18679	-0.184874	0.252743	-0.34742	1.32363	-0.0875288	-0.0589157	0.102353	1.24547	0.114794	-0.202423	-0.191524	
1.37	0.0496998	0.53078	-1.34444	0.312604	-0.118719	0.0260439	-1.18682	-0.185754	0.247422	-0.363196	1.32809	-0.0938488	-0.055746	0.0884375	1.2397	0.124572	-0.19908	-0.194148	
1.38	0.0430109	0.543099	-1.3424	0.335774	-0.113948	0.0261461	-1.18719	-0.185879	0.242097	-0.377509	1.33205	-0.100042	-0.0524059	0.0742548	1.23381	0.135118	-0.195249	-0.196277	
1.39	0.0355687	0.555387	-1.33985	0.360316	-0.109592	0.0254707	-1.18787	-0.185283	0.236821	-0.390435	1.33559	-0.105986	-0.0488866	0.0598023	1.2278	0.146437	-0.19094	-0.197906	
1.4	0.0272906	0.567618	-1.33673	0.386324	-0.105631	0.0240711	-1.18885	-0.184009	0.23159	-0.402057	1.33871	-0.111619	-0.0451743	0.0450754	1.22168	0.158546	-0.186167	-0.199033	
1.41	0.0183986	0.579762	-1.33316	0.41337	-0.102043	0.0219957	-1.19012	-0.182102	0.226442	-0.412449	1.34148	-0.116882	-0.0412293	0.0300528	1.21546	0.171517	-0.180939	-0.199657	
1.42	0.00932611	0.590963	-1.32965	0.439156	-0.097995	0.0197974	-1.19141	-0.180749	0.220841	-0.421668	1.3438	-0.122303	-0.0364726	0.0157589	1.20951	0.18501	-0.175716	-0.199963	
1.43	0.000880317	0.602341	-1.32627	0.464251	-0.0943551	0.0169661	-1.19297	-0.178736	0.215424	-0.429825	1.34582	-0.127242	-0.0315093	0.0010585	1.20341	0.19943	-0.170027	-0.199767	
1.44	-0.00660775	0.613952	-1.32312	0.488359	-0.0910926	0.0135451	-1.19478	-0.176125	0.21016	-0.436971	1.34759	-0.131672	-0.0263047	-0.0140446	1.19717	0.214812	-0.163889	-0.199072	
1.45	-0.012942	0.625797	-1.32018	0.511395	-0.0881779	0.00957483	-1.19682	-0.172974	0.20507	-0.443166	1.34911	-0.13557	-0.0208328	-0.0295402	1.19081	0.23117	-0.157319	-0.197869	
1.46	-0.0180324	0.637814	-1.31743	0.533353	-0.0855826	0.00509312	-1.19909	-0.169344	0.200108	-0.448424	1.35041	-0.138899	-0.0150396	-0.0454374	1.18433	0.248581	-0.150335	-0.196157	
1.47	-0.0218687	0.649892	-1.31482	0.554255	-0.0832798	0.000135692	-1.20156	-0.165293	0.195312	-0.452815	1.35152	-0.141664	-0.00890264	-0.0617268	1.17774	0.267053	-0.142948	-0.193979	
1.48	-0.0245015	0.661886	-1.31231	0.574112	-0.0812438	-0.00526361	-1.20421	-0.16088	0.190683	-0.456373	1.35245	-0.143838	-0.00238092	-0.0784071	1.17103	0.286631	-0.135175	-0.191342	
1.49	-0.026021	0.673628	-1.30988	0.592921	-0.0794505	-0.0110729	-1.20705	-0.15616	0.186244	-0.459158	1.35323	-0.145425	0.00458898	-0.0954804	1.16422	0.307398	-0.127037	-0.188241	
1.5	-0.0264554	0.684937	-1.30749	0.610533	-0.0778772	-0.0172622	-1.21004	-0.151191	0.182001	-0.461213	1.35387	-0.146418	0.0120662	-0.112956	1.1573	0.32943	-0.118555	-0.184666	
1.51	-0.0246768	0.69581	-1.30574	0.625054	-0.0765026	-0.0238036	-1.21317	-0.146027	0.177955	-0.462559	1.35439	-0.146798	0.0201024	-0.130835	1.15028	0.352789	-0.109746	-0.180641	
1.52	-0.0195818	0.706224	-1.30536	0.634491	-0.075307	-0.0306705	-1.21642	-0.14072	0.174118	-0.463224	1.35482	-0.146551	0.0287685	-0.149127	1.14315	0.377564	-0.100633	-0.176169	
1.53	-0.0106861	0.71605	-1.30669	0.637804	-0.074272	-0.037838	-1.2198	-0.135321	0.170497	-0.46326	1.35516	-0.145703	0.0381511	-0.167844	1.13589	0.403873	-0.0912361	-0.17126	
1.54	0.00205165	0.725087	-1.30979	0.634629	-0.0733804	-0.045283	-1.22328	-0.12988	0.167094	-0.462713	1.35543	-0.144282	0.0476866	-0.186782	1.12864	0.43065	-0.0815783	-0.165925	
1.55	0.0183651	0.733083	-1.31454	0.625063	-0.0726168	-0.0529845	-1.22684	-0.124444	0.163905	-0.461597	1.35565	-0.142294	0.0567709	-0.205773	1.12155	0.456831	-0.0716832	-0.160174	
1.56	0.037803	0.739756	-1.32071	0.609487	-0.0719666	-0.060921	-1.23048	-0.119056	0.160917	-0.459941	1.35578	-0.139769	0.0650502	-0.22482	1.11466	0.482057	-0.062383	-0.154022	
1.57	0.059826	0.744789	-1.32801	0.588395	-0.0714168	-0.0690733	-1.23419	-0.113761	0.16062	-0.457819	1.35584	-0.136796	0.0723023	-0.243884	1.10799	0.506205	-0.051996	-0.147465	
1.58	0.0838299	0.747836	-1.33614	0.562368	-0.0709545	-0.0774247	-1.23795	-0.108597	0.157725	-0.455211	1.35584	-0.133366	0.0783914	-0.262866	1.10154	0.529202	-0.0414604	-0.140526	
1.59	0.109167	0.74853	-1.34471	0.532054	-0.0705691	-0.0859593	-1.24176	-0.103603	0.15503	-0.452181	1.35575	-0.129569	0.0832634	-0.281672	1.09529	0.551076	-0.0308027	-0.133227	
1.6	0.135145	0.746517	-1.35329	0.498187	-0.0702506	-0.0946616	-1.2456	-0.0988161	0.152524	-0.448752	1.3556	-0.125447	0.0869341	-0.30016	1.08925	0.57185	-0.0200497	-0.125593	
1.61	0.161111	0.741456	-1.36148	0.461493	-0.0699895	-0.103518	-1.24946	-0.0942695	0.150174	-0.444907	1.35534	-0.121022	0.0894567	-0.318137	1.08343	0.591491	-0.00922727	-0.117652	
1.62	0.18641	0.733087	-1.36882	0.422799	-0.0697776	-0.112517	-1.25334	-0.0899962	0.147976	-0.440719	1.355	-0.116381	0.0909024	-0.335445	1.07787	0.610021	0.00163314	-0.109411	
1.63	0.210417	0.72126	-1.37487	0.383007	-0.069607	-0.121646	-1.25722	-0.0860263	0.145903	-0.436133	1.35455	-0.111518	0.0910069	-0.351761	1.07264	0.626905	0.0125013	-0.100887	
1.64	0.232653	0.705802	-1.37932	0.342864	-0.0694703	-0.130896	-1.2611	-0.0823878	0.143953	-0.43124	1.35402	-0.106527	0.0884918	-0.366492	1.06805	0.639703	0.0232399	-0.0921063	
1.65	0.252667	0.686671	-1.38196	0.30319	-0.0693611	-0.140258	-1.26496	-0.0791073	0.142097	-0.425986	1.35336	-0.101411	0.0826292	-0.379167	1.06428	0.646812	0.0334248	-0.0830884	
1.66	0.270031	0.663961	-1.3826	0.26487	-0.0692728	-0.149724	-1.26881	-0.0762092	0.140337	-0.420449	1.3526	-0.0962514	0.0732237	-0.389473	1.06136	0.64756	0.0442149	-0.0738472	
1.67	0.284364	0.637916	-1.38119	0.228792	-0.0691997	-0.159287	-1.27262	-0.0737168	0.138643	-0.414581	1.35171	-0.0910586	0.0603949	-0.397188	1.0593	0.641831	0.0548806	-0.0644096	
1.68	0.295522	0.608967	-1.37782	0.195714	-0.0691361	-0.16894	-1.2764	-0.071652	0.137021	-0.408447	1.35072	-0.0858985	0.0444101	-0.402155	1.05808	0.629786	0.0653923	-0.0547963	
1.69	0.30362	0.577679	-1.37266	0.166156	-0.0690766	-0.178681	-1.28014	-0.0700358	0.135444	-0.402009	1.34958	-0.0807891	0.0257144	-0.404241	1.05768	0.611895	0.0757207	-0.045029	
1.7	0.308913	0.544651	-1.36598	0.140397	-0.0690156	-0.188506	-1.28384	-0.0688881	0.133908	-0.395252	1.3483	-0.0757613	0.00478672	-0.403313	1.05809	0.588704	0.0858371	-0.0351396	
1.71	0.311711	0.510466	-1.35807	0.118531	-0.0689478	-0.198411	-1.28748	-0.0682268	0.132405	-0.388206	1.34688	-0.0708613	-0.0179073	-0.399233	1.05935	0.560761	0.0957143	-0.0251493	
1.72	0.312335	0.47566	-1.34918	0.100511	-0.0688674	-0.208393	-1.29105	-0.0680688	0.130927	-0.380892	1.34533	-0.0661307	-0.0417844	-0.391876	1.06154	0.528849	0.105324	-0.0150822	
1.73	0.311087	0.440706	-1.33961	0.0861923	-0.0687689	-0.218454	-1.29457	-0.0684304	0.129468	-0.373322	1.34362	-0.0616068	-0.0663534	-0.381117	1.06475	0.493647	0.114642	-0.00496391	
1.74	0.308247	0.406015	-1.32957	0.0753538	-0.0686462	-0.228591	-1.29802	-0.069327	0.128019	-0.365508	1.34176	-0.0573234	-0.0911323	-0.366862	1.0691	0.455884	0.123641	0.00517479	
1.75	0.304066	0.371933	-1.31929	0.0677263	-0.0684931	-0.238804	-1.30139	-0.0707733	0.126574	-0.357455	1.33975	-0.0533111	-0.115599	-0.349083	1.0747	0.416449	0.132298	0.0153058	
1.76	0.298768	0.338746	-1.30894	0.0630083	-0.068303	-0.249094	-1.30467	-0.0727839	0.125127	-0.349168	1.33759	-0.0495986	-0.139275	-0.327804	1.08166	0.376226	0.140593	0.0254058	
1.77	0.292552	0.306687	-1.29868	0.0608807	-0.068069	-0.259463	-1.30787	-0.0753738	0.123676	-0.34065	1.33526	-0.0462133	-0.16173	-0.303154	1.09006	0.336091	0.148502	0.0354493	
1.78	0.285593	0.275938	-1.28862	0.0610176	-0.0677832	-0.269911	-1.31097	-0.0785559	0.122214	-0.331905	1.33277	-0.0431808	-0.182511	-0.275414	1.0999	0.297018	0.156006	0.0454094	
1.79	0.278048	0.246634	-1.27886	0.063096	-0.0674378	-0.28044	-1.31398	-0.0823441	0.120738	-0.322934	1.33013	-0.040525	-0.201236	-0.244823	1.1111	0.259773	0.163088	0.0552588	
1.8	0.270087	0.218902	-1.26951	0.0667438	-0.0670241	-0.291053	-1.31689	-0.0867514	0.119242	-0.313741	1.32732	-0.0382686	-0.217591	-0.211778	1.1235	0.225085	0.169733	0.0649723	
1.81	0.261832	0.192793	-1.2606	0.0716639	-0.0665329	-0.301751	-1.31969	-0.0917907	0.117726	-0.304326	1.32436	-0.0364335	-0.231486	-0.176805	1.13684	0.193529	0.175927	0.0745252	
1.82	0.253391	0.168341	-1.25218	0.0775775	-0.0659541	-0.312539	-1.32238	-0.0974755	0.116183	-0.294692	1.32123	-0.0350418	-0.24299	-0.140477	1.15081	0.165469	0.181672	0.083891	
1.83	0.24487	0.14557	-1.2443	0.08421	-0.0652769	-0.323416	-1.32495	-0.103819	0.114611	-0.284839	1.31793	-0.0341146	-0.252252	-0.103348	1.16514	0.141092	0.186948	0.0930359	
1.84	0.236359	0.124482	-1.23696	0.091316	-0.0644681	-0.334419	-1.32738	-0.110892	0.113006	-0.274767	1.31447	-0.0336722	-0.259457	-0.0659353	1.17953	0.120436	0.191741	0.101936	
1.85	0.227933	0.105052	-1.23019	0.0986783	-0.0634904	-0.34554	-1.32963	-0.118743	0.111363	-0.264477	1.31084	-0.0337339	-0.264826	-0.0287595	1.19379	0.103379	0.196038	0.110566	
1.86	0.21963	0.0872368	-1.22397	0.106155	-0.0623382	-0.356762	-1.33171	-0.127366	0.109679	-0.253966	1.30705	-0.0343171	-0.268537	0.00783772	1.20769	0.0897697	0.199829	0.118904	
1.87	0.211502	0.0709996	-1.21831	0.113602	-0.0609909	-0.368096	-1.33361	-0.136792	0.107949	-0.243234	1.30311	-0.0354382	-0.270771	0.0435272	1.22108	0.0793719	0.203107	0.126927	
1.88	0.203614	0.056296	-1.2132	0.120846	-0.0594393	-0.379528	-1.33534	-0.147017	0.106168	-0.232279	1.299	-0.0371136	-0.271689	0.0780749	1.23386	0.0719306	0.205866	0.134615	
1.89	0.201128	0.0430659	-1.20862	0.127756	-0.057657	-0.391062	-1.33687	-0.158077	0.104332	-0.2211	1.29474	-0.0393582	-0.271424	0.111304	1.2459	0.0671873	0.208101	0.14195	
1.9	0.195083	0.031243	-1.20458	0.13426	-0.0556111	-0.402716	-1.33817	-0.170027	0.102401	-0.209637	1.29031	-0.0422662	-0.27012	0.143042	1.25715	0.0648362	0.20981	0.148912	
1.91	0.187359	0.0207578	-1.20103	0.140302	-0.0532788	-0.414466	-1.33925	-0.182876	0.100378	-0.197922	1.28572	-0.0458282	-0.267885	0.173205	1.26757	0.0646152	0.21099	0.155484	
1.92	0.179992	0.0115637	-1.19797	0.145853	-0.0506553	-0.426302	-1.3401	-0.196609	0.0982551	-0.185957	1.28098	-0.0500605	-0.264856	0.201685	1.27717	0.0661962	0.211641	0.161649	
1.93	0.172993	0.00358877	-1.19537	0.15088	-0.0477308	-0.438218	-1.34071	-0.21122	0.0960205	-0.173736	1.27608	-0.0549898	-0.26116	0.228438	1.28594	0.06927	0.211763	0.167393	
1.94	0.166342	-0.00321176	-1.19321	0.155349	-0.044487	-0.450207	-1.34107	-0.226719	0.0936709	-0.161257	1.27102	-0.0606241	-0.256917	0.253442	1.29394	0.0735382	0.211358	0.172701	
1.95	0.160041	-0.00889864	-1.19146	0.159231	-0.0408404	-0.462269	-1.34115	-0.243227	0.0912101	-0.148535	1.26582	-0.0669459	-0.252205	0.276717	1.30116	0.0787794	0.210429	0.177563	
1.96	0.154093	-0.0135293	-1.19012	0.162502	-0.0367571	-0.474389	-1.34091	-0.260774	0.0886215	-0.135547	1.26047	-0.0739947	-0.247142	0.298278	1.30768	0.0847132	0.208981	0.181964	
1.97	0.148483	-0.0171119	-1.18916	0.165105	-0.0321976	-0.486561	-1.34033	-0.279402	0.085895	-0.122296	1.25499	-0.0817837	-0.241797	0.318175	1.31352	0.091148	0.207019	0.185899	
1.98	0.143218	-0.0196615	-1.1886	0.166968	-0.0271022	-0.49877	-1.33937	-0.29918	0.0830294	-0.108799	1.24937	-0.0902989	-0.236228	0.33646	1.31874	0.0979177	0.204544	0.189346	
1.99	0.138331	-0.021242	-1.18842	0.168054	-0.0214504	-0.511003	-1.33803	-0.320109	0.0799958	-0.0950157	1.24361	-0.0996077	-0.23049	0.353188	1.32337	0.104868	0.201554	0.192318	
2	0.133833	-0.0219329	-1.18858	0.168378	-0.0151479	-0.523239	-1.33624	-0.342313	0.0767846	-0.0809566	1.23773	-0.109712	-0.224699	0.368403	1.32747	0.111797	0.198065	0.194801	
2.01	0.129714	-0.0218009	-1.18907	0.167973	-0.00811319	-0.535456	-1.33395	-0.365887	0.0733935	-0.066626	1.23172	-0.120603	-0.218909	0.382185	1.33109	0.118561	0.194091	0.196788	
2.02	0.125961	-0.0209039	-1.1899	0.16688	-0.000313619	-0.547638	-1.33113	-0.390848	0.0698159	-0.0520236	1.22561	-0.132283	-0.213189	0.394606	1.33429	0.125027	0.189644	0.198273	
2.03	0.122555	-0.0192931	-1.19101	0.165143	0.00782141	-0.559749	-1.32804	-0.416406	0.0660397	-0.0371459	1.21938	-0.144764	-0.207556	0.405749	1.33713	0.131127	0.184735	0.199254	
2.04	0.119477	-0.0170155	-1.19242	0.162805	0.0156645	-0.571879	-1.32498	-0.441542	0.062022	-0.0219718	1.21306	-0.158122	-0.202009	0.415685	1.33962	0.136818	0.179376	0.199729	
2.05	0.116707	-0.0141149	-1.19409	0.159914	0.0228688	-0.584112	-1.3221	-0.465764	0.0577356	-0.00650096	1.20663	-0.172393	-0.19658	0.424485	1.34178	0.142058	0.173576	0.199703	
2.06	0.114225	-0.010632	-1.196	0.156516	0.0291943	-0.596502	-1.31945	-0.488904	0.0531603	0.00926835	1.2001	-0.187594	-0.19131	0.432224	1.34366	0.146802	0.167353	0.199162	
2.07	0.112011	-0.00660469	-1.19815	0.152662	0.0344781	-0.609055	-1.31701	-0.51095	0.0482599	0.0253535	1.19349	-0.203787	-0.186138	0.438932	1.34528	0.151018	0.160717	0.19811	
2.08	0.110046	-0.00206946	-1.2005	0.148402	0.0386387	-0.621728	-1.31475	-0.531947	0.043007	0.0417655	1.18678	-0.221008	-0.1811	0.444679	1.34667	0.1547	0.153683	0.19655	
2.09	0.108311	0.00293925	-1.20306	0.143785	0.0416599	-0.634429	-1.31261	-0.551947	0.0373706	0.0585069	1.17998	-0.239291	-0.176202	0.449511	1.34785	0.157821	0.146266	0.194495	
2.1	0.106786	0.00838892	-1.20581	0.138863	0.0435767	-0.647027	-1.31056	-0.570984	0.0313369	0.0755767	1.17311	-0.258638	-0.171464	0.453488	1.34884	0.160369	0.138473	0.191988	
2.11	0.105455	0.0142488	-1.20872	0.133686	0.0444622	-0.659368	-1.30855	-0.589066	0.0248376	0.0929878	1.16617	-0.279154	-0.166904	0.456662	1.34967	0.162335	0.130322	0.189028	
2.12	0.1043	0.0204901	-1.2118	0.128305	0.0444142	-0.67128	-1.30655	-0.606171	0.0178313	0.110747	1.15914	-0.30089	-0.162524	0.459071	1.35035	0.163699	0.121833	0.18561	
2.13	0.103304	0.0270851	-1.21502	0.122768	0.0431111	-0.682632	-1.30468	-0.621651	0.0102525	0.128866	1.15204	-0.323939	-0.158347	0.46078	1.35091	0.164485	0.113023	0.181734	
2.14	0.102453	0.0340083	-1.21837	0.117124	0.0390032	-0.693477	-1.30386	-0.632884	0.00207324	0.14735	1.14487	-0.348319	-0.154363	0.461778	1.35137	0.164638	0.103914	0.177406	
2.15	0.101731	0.0412353	-1.22183	0.11142	0.0312969	-0.703736	-1.30461	-0.638365	-0.0068019	0.166219	1.1376	-0.374169	-0.150588	0.462115	1.35175	0.164169	0.0945241	0.172635	
2.16	0.101125	0.0487429	-1.2254	0.105701	0.0197313	-0.713249	-1.30713	-0.637407	-0.0164591	0.18549	1.13023	-0.401609	-0.147024	0.461841	1.35206	0.163106	0.0848752	0.167431	
2.17	0.100623	0.0565102	-1.22906	0.100011	0.00445833	-0.721783	-1.31134	-0.629952	-0.0264745	0.205017	1.12285	-0.42985	-0.143667	0.460976	1.35228	0.161454	0.0749894	0.161808	
2.18	0.100212	0.0645164	-1.2328	0.0943919	-0.0141432	-0.729073	-1.31707	-0.616282	-0.0361007	0.224627	1.11559	-0.457734	-0.140523	0.45959	1.35245	0.159283	0.0648913	0.155771	
2.19	0.099883	0.0727432	-1.23661	0.0888839	-0.0355638	-0.734812	-1.32402	-0.596865	-0.0448572	0.244241	1.10854	-0.484705	-0.137585	0.45771	1.35254	0.156624	0.0546044	0.149334	
2.2	0.0996246	0.0811732	-1.24047	0.0835251	-0.059209	-0.73866	-1.3319	-0.572281	-0.0524811	0.263745	1.1017	-0.510495	-0.134827	0.455332	1.35257	0.153487	0.0441554	0.142509	
2.21	0.0994281	0.0897898	-1.24438	0.0783518	-0.0844113	-0.740258	-1.34033	-0.543206	-0.0588225	0.283055	1.0951	-0.535013	-0.138767	0.45253	1.35253	0.149968	0.0335708	0.135319	
2.22	0.0992846	0.0985774	-1.24832	0.0733994	-0.110516	-0.739229	-1.3489	-0.510308	-0.0638453	0.302048	1.08873	-0.558258	-0.135603	0.449307	1.35242	0.146083	0.022878	0.127789	
2.23	0.0991868	0.107522	-1.2523	0.0687007	-0.136804	-0.735248	-1.35716	-0.474413	-0.0676096	0.320523	1.08261	-0.580191	-0.132666	0.445668	1.35223	0.141872	0.0121078	0.119924	
2.24	0.0991277	0.116612	-1.25628	0.0642863	-0.162671	-0.728002	-1.36474	-0.436233	-0.0701553	0.338296	1.07676	-0.600771	-0.129946	0.441676	1.35195	0.137413	0.00128398	0.11177	
2.25	0.0991007	0.125837	-1.26029	0.0601852	-0.187476	-0.717353	-1.37116	-0.396688	-0.0710292	0.355015	1.07132	-0.619158	-0.127409	0.437286	1.35157	0.132708	-0.00956031	0.10333	
2.26	0.0990996	0.135184	-1.26428	0.0564246	-0.210676	-0.703121	-1.37606	-0.356588	-0.0690923	0.370137	1.06653	-0.633151	-0.125042	0.432588	1.3511	0.127856	-0.0203949	0.0946295	
2.27	0.0991188	0.144644	-1.26825	0.0530302	-0.231812	-0.685223	-1.37921	-0.316737	-0.0637864	0.383235	1.06255	-0.641435	-0.12282	0.427524	1.35054	0.122851	-0.0311886	0.0856827	
2.28	0.0991529	0.15421	-1.27222	0.0500259	-0.250442	-0.663713	-1.38042	-0.278006	-0.0549564	0.394001	1.05943	-0.643399	-0.120727	0.422171	1.34985	0.11778	-0.041907	0.0765032	
2.29	0.0991967	0.163876	-1.27616	0.047435	-0.266146	-0.638786	-1.3796	-0.241301	-0.0427269	0.402211	1.05716	-0.63892	-0.118753	0.416519	1.34907	0.112669	-0.0525207	0.0671196	
2.3	0.0992452	0.173635	-1.28008	0.0452791	-0.278652	-0.61081	-1.37679	-0.207454	-0.0273614	0.407701	1.0557	-0.628136	-0.11687	0.410551	1.34815	0.107545	-0.0629991	0.057556	
2.31	0.0992934	0.183481	-1.28394	0.0435778	-0.287966	-0.580282	-1.37213	-0.177089	-0.00929497	0.410346	1.05504	-0.611497	-0.115075	0.404293	1.34713	0.102453	-0.0733117	0.0478328	
2.32	0.0993365	0.193411	-1.28776	0.0423499	-0.294304	-0.547825	-1.36588	-0.150551	0.0110049	0.410019	1.05519	-0.589528	-0.113348	0.397763	1.34597	0.0974382	-0.083428	0.0379776	
2.33	0.0993695	0.203421	-1.29152	0.0416132	-0.297956	-0.514015	-1.3583	-0.127991	0.0330876	0.406584	1.05617	-0.562743	-0.111677	0.390917	1.34467	0.092519	-0.0933212	0.0280158	
2.34	0.0993875	0.21351	-1.29523	0.041384	-0.299285	-0.479445	-1.34969	-0.109327	0.0564322	0.399908	1.05805	-0.531813	-0.110053	0.383786	1.34324	0.0877419	-0.102962	0.0179704	
2.35	0.0993851	0.223675	-1.29887	0.0416784	-0.298579	-0.444587	-1.34031	-0.0944798	0.0805116	0.389873	1.06093	-0.497468	-0.108467	0.376391	1.34167	0.0831483	-0.112323	0.0078661	
2.36	0.0993569	0.233915	-1.30245	0.0425114	-0.29617	-0.409897	-1.33042	-0.0831711	0.104861	0.376366	1.06491	-0.46039	-0.10691	0.368745	1.33995	0.0787752	-0.121378	-0.00227075	
2.37	0.0992969	0.24423	-1.30595	0.0438986	-0.292317	-0.375735	-1.32023	-0.0751534	0.128961	0.359347	1.07014	-0.421453	-0.105373	0.360858	1.33808	0.0746567	-0.130101	-0.0124102	
2.38	0.099199	0.254622	-1.30936	0.0458539	-0.287247	-0.342396	-1.30993	-0.0701417	0.152347	0.338821	1.07673	-0.381507	-0.103849	0.352736	1.33607	0.0708224	-0.138471	-0.0225222	
2.39	0.0990563	0.26509	-1.3127	0.0483907	-0.281166	-0.310123	-1.29968	-0.0678245	0.174606	0.314881	1.08475	-0.341386	-0.102332	0.344383	1.33389	0.0673003	-0.146465	-0.0325831	
2.4	0.0988618	0.275637	-1.31594	0.051522	-0.274257	-0.279105	-1.28961	-0.067878	0.195316	0.287742	1.09423	-0.301998	-0.100816	0.335803	1.33155	0.0641164	-0.154064	-0.0425676	
2.41	0.0986081	0.286262	-1.31908	0.0552608	-0.266687	-0.249492	-1.27981	-0.0699768	0.214074	0.257694	1.10514	-0.264205	-0.0992956	0.326998	1.32906	0.0612955	-0.161249	-0.0524503	
2.42	0.0982865	0.296968	-1.32211	0.0596197	-0.258606	-0.221397	-1.27038	-0.0737922	0.230555	0.225083	1.11733	-0.228748	-0.0977663	0.317969	1.3264	0.0588611	-0.168003	-0.0617251	
2.43	0.0978886	0.307758	-1.32504	0.0646116	-0.250179	-0.19491	-1.26138	-0.0789591	0.244655	0.190406	1.13055	-0.196227	-0.096223	0.30872	1.32359	0.0568355	-0.174311	-0.0713844	
2.44	0.0974042	0.318634	-1.32786	0.07025	-0.241535	-0.170087	-1.25286	-0.085166	0.25643	0.15423	1.1445	-0.167054	-0.0946615	0.29925	1.3206	0.0552411	-0.18017	-0.0808603	
2.45	0.0968231	0.329599	-1.33056	0.0765478	-0.232772	-0.146939	-1.24486	-0.0921582	0.266021	0.117122	1.15889	-0.141456	-0.0930775	0.289561	1.31747	0.0541002	-0.185569	-0.0901145	
2.46	0.0961187	0.340678	-1.33311	0.0835582	-0.223964	-0.125456	-1.23739	-0.0997185	0.273605	0.0796006	1.17343	-0.119506	-0.0914663	0.279653	1.31416	0.0534331	-0.190491	-0.0991226	
2.47	0.0952611	0.351857	-1.33551	0.0913142	-0.215218	-0.105636	-1.23048	-0.107575	0.279409	0.0422466	1.18792	-0.101094	-0.0898235	0.269525	1.3107	0.0532591	-0.194921	-0.107864	
2.48	0.0942331	0.363152	-1.33773	0.0998464	-0.206584	-0.0874392	-1.22413	-0.115567	0.283605	0.00539195	1.20213	-0.0860961	-0.0881442	0.259178	1.30707	0.053596	-0.19885	-0.116315	
2.49	0.0930188	0.374559	-1.33978	0.10917	-0.198093	-0.070821	-1.21833	-0.123567	0.286343	-0.0306867	1.21589	-0.0743396	-0.0864237	0.248608	1.30328	0.054461	-0.20227	-0.124456	
2.5	0.0915933	0.38608	-1.34164	0.119319	-0.18984	-0.0557489	-1.21307	-0.131388	0.287783	-0.0656954	1.22906	-0.0655781	-0.0846567	0.237816	1.29933	0.0558703	-0.205173	-0.132265	
2.51	0.090788	0.397711	-1.34329	0.130309	-0.18337	-0.0421607	-1.20836	-0.13891	0.288046	-0.0994641	1.24154	-0.0595796	-0.0828383	0.226799	1.29521	0.0578399	-0.207555	-0.139723	
2.52	0.0887982	0.409435	-1.34475	0.14213	-0.175534	-0.0299935	-1.20417	-0.146006	0.287284	-0.13178	1.25325	-0.0560261	-0.0809468	0.215513	1.29093	0.0604288	-0.209412	-0.146812	
